cases,deaths,population,current_day,current_month,nr_months,ratio,cases_per_100k,avg_total,sum_total,sum_100k,avg_100k,high_risk_2w,current_year,current_risk,current_date,first_date,country,Season
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.8244658688244106,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-15,2020-03-19,GU,Autumn
0.5390975469706,-0.19799587524840537,-0.6130827875063387,1.4538129780675557,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.8894826619832528,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-29,2020-03-19,PF,Summer
-0.06714113335408044,0.20203302518698105,-0.6260542446958205,-0.4665783008029288,0.6776917133405451,0.4689692596991277,0.24832678410449405,0.2691197905246329,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-12,2020-03-19,GU,Summer
1.3757069258186587,-0.19799587524840537,-0.6260542446958205,1.2278845923180868,0.3163301282438904,0.11808910774433051,-0.26247075192914665,3.4602608822086593,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-27,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.2278845923180868,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-27,2020-03-19,PF,Autumn
1.1817105481147612,1.0020908260577537,-0.6260542446958205,1.2278845923180868,1.0390532984371998,0.819849411653925,-0.04538179911484933,3.031199895091479,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-27,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-07,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.6797413638170244,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-31,2020-03-19,PF,Autumn
0.7694682454939785,0.6020619256223675,-0.6260542446958205,-0.014721529303991272,1.0390532984371998,0.819849411653925,-0.06052754000887009,2.119445297467472,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-16,2020-03-19,GU,Autumn
0.4420993581186511,0.20203302518698105,-0.6260542446958205,-1.2573276509260694,0.6776917133405451,0.4689692596991277,-0.1152918008686061,1.3954048817072304,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-05,2020-03-19,GU,Summer
0.2844773012342342,-0.19799587524840537,-0.6130827875063387,-1.5962202295502725,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.5521536533909679,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-02,2020-03-19,PF,Summer
0.4784736789381319,-0.19799587524840537,-0.6130827875063387,-0.014721529303991272,1.0390532984371998,0.819849411653925,-0.26247075192914665,0.8091662313660422,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-16,2020-03-19,PF,Autumn
0.06623137631734925,0.6020619256223675,-0.6260542446958205,-0.3536141079281944,0.6776917133405451,0.4689692596991277,0.3577833989688456,0.5640992191676941,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-13,2020-03-19,GU,Summer
-0.06714113335408044,0.20203302518698105,-0.6260542446958205,-0.4665783008029288,0.6776917133405451,0.4689692596991277,0.24832678410449405,0.2691197905246329,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-12,2020-03-19,GU,Summer
-0.2732622846644718,0.20203302518698105,-0.6260542446958205,1.56677717094229,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-30,2020-03-19,GU,Autumn
1.1332114536887867,-0.19799587524840537,-0.6260542446958205,-0.8054708794271319,1.0390532984371998,0.819849411653925,-0.26247075192914665,2.9239346483121844,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-09,2020-03-19,GU,Autumn
-0.10351545417356126,-0.19799587524840537,-0.6260542446958205,-0.014721529303991272,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.18867085544016168,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-16,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.5500994350696806,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-21,2020-03-19,PF,Summer
-0.042891586141093216,-0.19799587524840537,-0.6260542446958205,0.2112068564454775,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.32275241391428044,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-18,2020-03-19,GU,Summer
0.660345283035536,0.6020619256223675,-0.6260542446958205,1.1149203994433525,0.3163301282438904,0.11808910774433051,-0.036923787966240344,1.878098492214058,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-26,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.4665783008029288,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-12,2020-03-19,PF,Autumn
0.7694682454939785,0.6020619256223675,-0.6260542446958205,-0.014721529303991272,1.0390532984371998,0.819849411653925,-0.06052754000887009,2.119445297467472,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-16,2020-03-19,GU,Autumn
2.333564040731654,0.20203302518698105,-0.6260542446958205,1.6797413638170244,1.0390532984371998,0.819849411653925,-0.22208210954509133,5.578749506099736,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,True,2020-10-31,2020-03-19,GU,Autumn
1.0968371328693058,-0.19799587524840537,-0.6260542446958205,-1.3702918438008038,0.6776917133405451,0.4689692596991277,-0.26247075192914665,2.8434857132277127,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-04,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.1149203994433525,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-26,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-1.144363458051335,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-06,2020-03-19,GU,Summer
0.6845948302485232,0.6020619256223675,-0.6260542446958205,0.2112068564454775,0.6776917133405451,0.4689692596991277,-0.04263383768682027,1.9317311156037054,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-18,2020-03-19,GU,Summer
-0.006517265321612395,-0.19799587524840537,-0.6260542446958205,0.32417104932021185,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.40320134899875165,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-19,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.8889920136938837,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-24,2020-03-19,PF,Autumn
4.600896705145958,0.20203302518698105,-0.6130827875063387,-0.6925066865523976,1.0390532984371998,0.819849411653925,-0.24086986110185338,6.270683513336371,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-10-10,2020-03-19,PF,Autumn
-0.2732622846644718,0.20203302518698105,-0.6260542446958205,1.56677717094229,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-30,2020-03-19,GU,Autumn
0.19960388598877893,0.6020619256223675,-0.6260542446958205,0.0982426635707431,0.6776917133405451,0.4689692596991277,0.18283992051043754,0.8590786478107554,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-17,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.8889920136938837,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-24,2020-03-19,PF,Summer
3.255046834825168,1.0020908260577537,-0.6130827875063387,-0.4665783008029288,1.4004148835338548,1.1707295636087223,-0.17294953427376633,4.487658753634293,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-12,2020-03-19,PF,Autumn
0.49059845254462553,0.20203302518698105,-0.6260542446958205,0.663063627944415,0.3163301282438904,0.11808910774433051,-0.12463649617403726,1.5026701284865254,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-22,2020-03-19,GU,Summer
-0.16413932220602928,-0.19799587524840537,-0.6260542446958205,-1.709184422425007,1.4004148835338548,1.1707295636087223,-0.26247075192914665,0.054589296966042915,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-01,2020-03-19,GU,Autumn
3.4611679861355595,1.8021486269285265,-0.6130827875063387,1.001956206568618,1.4004148835338548,1.1707295636087223,-0.12150389945233023,4.76073461773281,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-25,2020-03-19,PF,Autumn
0.6845948302485232,0.6020619256223675,-0.6260542446958205,0.2112068564454775,0.6776917133405451,0.4689692596991277,-0.04263383768682027,1.9317311156037054,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-18,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-0.3536141079281944,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-13,2020-03-19,GU,Summer
0.2723525276277406,0.20203302518698105,-0.6260542446958205,0.8889920136938837,0.6776917133405451,0.4689692596991277,-0.06950279387199348,1.019976517979698,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-24,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.6797413638170244,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-31,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.3408487851928212,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-28,2020-03-19,PF,Summer
0.3451011692667022,1.4021197264931402,-0.6260542446958205,1.1149203994433525,0.6776917133405451,0.4689692596991277,0.4185926294490409,1.1808743881486405,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-26,2020-03-19,GU,Autumn
0.39360026369267664,-0.19799587524840537,-0.6260542446958205,1.4538129780675557,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.2881396349279355,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-29,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.32417104932021185,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-19,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,1.3408487851928212,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-28,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.1149203994433525,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-26,2020-03-19,PF,Summer
0.7694682454939785,0.6020619256223675,-0.6260542446958205,-0.014721529303991272,1.0390532984371998,0.819849411653925,-0.06052754000887009,2.119445297467472,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-16,2020-03-19,GU,Autumn
16.50742438672268,3.4022642286700724,-0.6130827875063387,-1.3702918438008038,1.4004148835338548,1.1707295636087223,-0.2060025272086647,22.04483048655656,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-04,2020-03-19,PF,Autumn
1.1817105481147612,-0.19799587524840537,-0.6260542446958205,-0.8054708794271319,1.4004148835338548,1.1707295636087223,-0.26247075192914665,3.031199895091479,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-09,2020-03-19,GU,Autumn
2.927677947449841,0.20203302518698105,-0.6130827875063387,-1.144363458051335,1.0390532984371998,0.819849411653925,-0.2295784863512228,4.053950028301355,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-06,2020-03-19,PF,Autumn
0.3693507164796894,-0.19799587524840537,-0.6260542446958205,0.8889920136938837,1.4004148835338548,1.1707295636087223,-0.26247075192914665,1.234507011538288,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-24,2020-03-19,GU,Autumn
0.39360026369267664,-0.19799587524840537,-0.6260542446958205,1.4538129780675557,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.2881396349279355,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-29,2020-03-19,GU,Summer
0.2966020748407278,-0.19799587524840537,-0.6130827875063387,0.5500994350696806,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.56821693951441,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-21,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.2573276509260694,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-05,2020-03-19,PF,Autumn
0.49059845254462553,0.20203302518698105,-0.6260542446958205,0.663063627944415,0.3163301282438904,0.11808910774433051,-0.12463649617403726,1.5026701284865254,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-22,2020-03-19,GU,Summer
0.7573434718874849,-0.19799587524840537,-0.6260542446958205,0.8889920136938837,1.0390532984371998,0.819849411653925,-0.26247075192914665,2.092628985772648,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-24,2020-03-19,GU,Autumn
0.8907159815589145,0.6020619256223675,-0.6130827875063387,-0.4665783008029288,0.6776917133405451,0.4689692596991277,-0.08156329125056556,1.3553179595630749,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-12,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.709184422425007,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-01,2020-03-19,PF,Autumn
-0.09139068056706764,-0.19799587524840537,-0.6260542446958205,-0.4665783008029288,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.21548716713498542,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-12,2020-03-19,GU,Summer
0.8907159815589145,0.20203302518698105,-0.6260542446958205,-0.24064991505346003,1.0390532984371998,0.819849411653925,-0.17201702158985613,2.3876084144157095,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-14,2020-03-19,GU,Autumn
0.39360026369267664,-0.19799587524840537,-0.6260542446958205,-0.6925066865523976,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.2881396349279355,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-10,2020-03-19,GU,Autumn
1.6909510395874927,0.20203302518698105,-0.6130827875063387,0.663063627944415,1.4004148835338548,1.1707295636087223,-0.2088685413577152,2.4154948437102566,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-22,2020-03-19,PF,Autumn
2.333564040731654,0.20203302518698105,-0.6260542446958205,1.6797413638170244,1.0390532984371998,0.819849411653925,-0.22208210954509133,5.578749506099736,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,True,2020-10-31,2020-03-19,GU,Autumn
0.2844773012342342,-0.19799587524840537,-0.6130827875063387,-1.5962202295502725,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.5521536533909679,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-02,2020-03-19,PF,Summer
-0.23688796384499095,-0.19799587524840537,-0.6260542446958205,-1.5962202295502725,1.4004148835338548,1.1707295636087223,-0.26247075192914665,-0.1063085732028996,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-02,2020-03-19,GU,Autumn
-0.006517265321612395,-0.19799587524840537,-0.6260542446958205,0.32417104932021185,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.40320134899875165,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-19,2020-03-19,GU,Summer
0.878591207952421,0.20203302518698105,-0.6260542446958205,-0.3536141079281944,1.4004148835338548,1.1707295636087223,-0.17106487705996884,2.3607921027208856,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-13,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-1.144363458051335,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-06,2020-03-19,GU,Summer
0.660345283035536,0.6020619256223675,-0.6260542446958205,1.1149203994433525,0.3163301282438904,0.11808910774433051,-0.036923787966240344,1.878098492214058,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-26,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.2278845923180868,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-27,2020-03-19,PF,Autumn
1.6909510395874927,0.20203302518698105,-0.6130827875063387,0.663063627944415,1.4004148835338548,1.1707295636087223,-0.2088685413577152,2.4154948437102566,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-22,2020-03-19,PF,Autumn
0.2723525276277406,0.20203302518698105,-0.6260542446958205,-0.6925066865523976,0.6776917133405451,0.4689692596991277,-0.06950279387199348,1.019976517979698,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-10,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-1.144363458051335,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-06,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.1149203994433525,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-26,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.43713524219494626,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-20,2020-03-19,PF,Autumn
-0.10351545417356126,-0.19799587524840537,-0.6260542446958205,-0.014721529303991272,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.18867085544016168,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-16,2020-03-19,GU,Summer
0.029857055497868427,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.48365028408322297,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-15,2020-03-19,GU,Summer
0.3693507164796894,-0.19799587524840537,-0.6260542446958205,0.7760278208191493,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.234507011538288,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-23,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.2278845923180868,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-27,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,1.4538129780675557,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-29,2020-03-19,GU,Autumn
0.7694682454939785,0.6020619256223675,-0.6260542446958205,-0.014721529303991272,1.0390532984371998,0.819849411653925,-0.06052754000887009,2.119445297467472,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-16,2020-03-19,GU,Autumn
