cases,deaths,population,cases_min,cases_max,cases_median,cases_std,cases_mean,deaths_min,deaths_max,deaths_median,deaths_std,deaths_mean,population_min,population_max,population_median,population_std,population_mean,current_date_day,current_date_month,first_date_day,first_date_month,ratio,cases_per_100k,nr_months,avg_total,sum_total,sum_100k,avg_100k,high_risk_2w,current_date_year,first_date_year,current_risk,country_AU,country_FJ,country_GU,country_MH,country_MP,country_NC,country_NZ,country_PF,country_PG,country_SB,country_VU,current_date_season_Autumn,current_date_season_Spring,current_date_season_Summer,current_date_season_Winter,first_date_season_Autumn,first_date_season_Spring,first_date_season_Winter,current_date,first_date
0.49059845254462553,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.663063627944415,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.12463649617403726,1.5026701284865254,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-22,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.43713524219494626,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-20,2020-03-19
0.7815930191004721,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.001956206568618,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,2.1462616091622957,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-25,2020-03-19
5.752750197762851,0.20203302518698105,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.3536141079281944,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.24499880401652713,7.7966956950633755,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-13,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.5500994350696806,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-21,2020-03-19
1.0968371328693058,0.6020619256223675,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.2112068564454775,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,-0.10877945790132555,2.8434857132277127,1.1707295636087223,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-18,2020-03-19
0.30872684844722137,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.709184422425007,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,1.1004254530641693,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-01,2020-03-19
-0.1762640958125229,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.144363458051335,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.027772985271219162,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-06,2020-03-19
8.189829692668066,0.20203302518698105,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.8889920136938837,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.25003012426070553,11.025416205875247,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-24,2020-03-19
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.12768572217872565,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,1.8244658688244106,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-15,2020-03-19
0.5390975469706,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.4538129780675557,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.8894826619832528,0.11808910774433051,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-08-29,2020-03-19
-0.06714113335408044,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.4665783008029288,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,0.24832678410449405,0.2691197905246329,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-12,2020-03-19
1.3757069258186587,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.2278845923180868,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,3.4602608822086593,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-27,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.2278845923180868,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-09-27,2020-03-19
1.1817105481147612,1.0020908260577537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.2278845923180868,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.04538179911484933,3.031199895091479,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-27,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.0313992651766006,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-09-07,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.6797413638170244,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-31,2020-03-19
0.7694682454939785,0.6020619256223675,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.014721529303991272,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.06052754000887009,2.119445297467472,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-16,2020-03-19
0.4420993581186511,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.2573276509260694,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.1152918008686061,1.3954048817072304,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-05,2020-03-19
0.2844773012342342,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.5962202295502725,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.5521536533909679,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-09-02,2020-03-19
0.4784736789381319,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.014721529303991272,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.8091662313660422,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-16,2020-03-19
0.06623137631734925,0.6020619256223675,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.3536141079281944,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,0.3577833989688456,0.5640992191676941,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-13,2020-03-19
-0.06714113335408044,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.4665783008029288,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,0.24832678410449405,0.2691197905246329,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-12,2020-03-19
-0.2732622846644718,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.56677717094229,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-30,2020-03-19
1.1332114536887867,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.8054708794271319,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,2.9239346483121844,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-09,2020-03-19
-0.10351545417356126,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.014721529303991272,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.18867085544016168,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-16,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.5500994350696806,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.11808910774433051,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-08-21,2020-03-19
-0.042891586141093216,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.2112068564454775,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.32275241391428044,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-18,2020-03-19
0.660345283035536,0.6020619256223675,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.1149203994433525,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.036923787966240344,1.878098492214058,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-26,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.4665783008029288,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-12,2020-03-19
0.7694682454939785,0.6020619256223675,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.014721529303991272,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.06052754000887009,2.119445297467472,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-16,2020-03-19
2.333564040731654,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.6797413638170244,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.22208210954509133,5.578749506099736,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-31,2020-03-19
1.0968371328693058,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.3702918438008038,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,2.8434857132277127,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-04,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.1149203994433525,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-26,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.144363458051335,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-06,2020-03-19
0.6845948302485232,0.6020619256223675,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.2112068564454775,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.04263383768682027,1.9317311156037054,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-18,2020-03-19
-0.006517265321612395,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.32417104932021185,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.40320134899875165,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-19,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.8889920136938837,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-09-24,2020-03-19
