current_date,temperature,uncertainty,city,country,lat,lon,day,month,year,season,country_lat,country_lon,avg_temperature,max_temperature,min_temperature,std_temperature,avg_uncertainty,last_year_temp,one_year_diff,average_diff,average_diff_pos
2003-06-01,25.993,0.471,Abidjan,Côte D'Ivoire,5.63,-3.23,1,6,2003,2,5.630000000000001,-3.23,27.022583333333333,29.288,24.88,1.3128893364340433,0.3600833333333333,25.972,0.020999999999997243,-1.0295833333333348,False
2003-07-01,25.221,0.234,Abidjan,Côte D'Ivoire,5.63,-3.23,1,7,2003,3,5.630000000000001,-3.23,26.999166666666667,29.288,24.88,1.3333900300445563,0.35766666666666663,25.054,0.1670000000000016,-1.7781666666666673,False
2003-08-01,24.88,0.3229999999999999,Abidjan,Côte D'Ivoire,5.63,-3.23,1,8,2003,3,5.630000000000001,-3.23,26.978083333333334,29.288,24.88,1.3630106051393076,0.3725,24.58,0.3000000000000007,-2.098083333333335,False
2003-09-01,25.737,0.256,Abidjan,Côte D'Ivoire,5.63,-3.23,1,9,2003,3,5.630000000000001,-3.23,26.95941666666667,29.288,24.656,1.3928241967511745,0.3609166666666668,25.26,0.47699999999999676,-1.2224166666666711,False
2003-10-01,26.69400000000001,0.378,Abidjan,Côte D'Ivoire,5.63,-3.23,1,10,2003,4,5.630000000000001,-3.23,26.965500000000002,29.288,24.656,1.3876215562369059,0.37375,26.076,0.6180000000000092,-0.2714999999999925,False
2003-11-01,27.479,0.454,Abidjan,Côte D'Ivoire,5.63,-3.23,1,11,2003,4,5.630000000000001,-3.23,26.944166666666664,29.288,24.656,1.393586669552904,0.3675833333333334,27.282,0.19699999999999918,0.534833333333335,True
2003-12-01,27.092,0.531,Abidjan,Côte D'Ivoire,5.63,-3.23,1,12,2003,4,5.630000000000001,-3.23,26.917916666666667,29.288,24.656,1.3862123729990132,0.3641666666666667,27.087,0.004999999999999005,0.17408333333333204,True
2004-01-01,27.728,0.289,Abidjan,Côte D'Ivoire,5.63,-3.23,1,1,2004,1,5.630000000000001,-3.23,26.986,29.288,24.656,1.412896964868045,0.35508333333333325,27.59,0.13800000000000168,0.7420000000000009,True
2004-02-01,28.705,0.428,Abidjan,Côte D'Ivoire,5.63,-3.23,1,2,2004,1,5.630000000000001,-3.23,26.90158333333333,29.288,24.656,1.3962060770968665,0.3665,28.863000000000003,-0.1580000000000048,1.8034166666666671,True
2004-03-01,29.288,0.229,Abidjan,Côte D'Ivoire,5.63,-3.23,1,3,2004,1,5.630000000000001,-3.23,26.95991666666667,29.405,24.656,1.4823024577962791,0.36083333333333334,28.98,0.30799999999999983,2.328083333333332,True
2004-04-01,28.152,0.197,Abidjan,Côte D'Ivoire,5.63,-3.23,1,4,2004,2,5.630000000000001,-3.23,26.956416666666666,29.405,24.656,1.4768407981416125,0.3640833333333333,28.169,-0.01699999999999946,1.1955833333333352,True
2004-05-01,27.302,0.531,Abidjan,Côte D'Ivoire,5.63,-3.23,1,5,2004,2,5.630000000000001,-3.23,26.98608333333333,29.405,24.656,1.503887598766019,0.3618333333333333,27.91,-0.6080000000000005,0.31591666666666995,True
2004-06-01,25.712,0.442,Abidjan,Côte D'Ivoire,5.63,-3.23,1,6,2004,2,5.630000000000001,-3.23,26.995583333333332,29.405,24.656,1.5062114978942662,0.34149999999999997,25.993,-0.2809999999999988,-1.2835833333333326,False
2004-07-01,24.968000000000004,0.412,Abidjan,Côte D'Ivoire,5.63,-3.23,1,7,2004,3,5.630000000000001,-3.23,27.000583333333335,29.405,24.656,1.5020360325423474,0.32925,25.221,-0.25299999999999656,-2.0325833333333314,False
2004-08-01,24.656,0.184,Abidjan,Côte D'Ivoire,5.63,-3.23,1,8,2004,3,5.630000000000001,-3.23,27.003,29.405,24.656,1.498783617915987,0.307,24.88,-0.2240000000000002,-2.3470000000000013,False
2004-09-01,25.81,0.41,Abidjan,Côte D'Ivoire,5.63,-3.23,1,9,2004,3,5.630000000000001,-3.23,26.985249999999997,29.405,24.443,1.527460808280636,0.3099166666666667,25.737,0.0730000000000004,-1.1752499999999984,False
2004-10-01,26.438,0.304,Abidjan,Côte D'Ivoire,5.63,-3.23,1,10,2004,4,5.630000000000001,-3.23,26.984749999999995,29.405,24.443,1.5278463668947,0.31049999999999994,26.69400000000001,-0.2560000000000109,-0.5467499999999959,False
2004-11-01,27.164,0.413,Abidjan,Côte D'Ivoire,5.63,-3.23,1,11,2004,4,5.630000000000001,-3.23,26.98741666666666,29.405,24.443,1.5269173988973852,0.3203333333333333,27.479,-0.3149999999999977,0.17658333333334042,True
2004-12-01,27.909,0.422,Abidjan,Côte D'Ivoire,5.63,-3.23,1,12,2004,4,5.630000000000001,-3.23,27.021166666666673,29.405,24.443,1.5349025394322457,0.31849999999999995,27.092,0.8170000000000002,0.8878333333333259,True
2005-01-01,26.715,0.426,Abidjan,Côte D'Ivoire,5.63,-3.23,1,1,2005,1,5.630000000000001,-3.23,26.976583333333338,29.405,24.443,1.5161217221545538,0.30916666666666665,27.728,-1.0130000000000017,-0.2615833333333377,False
2005-02-01,29.405,0.36,Abidjan,Côte D'Ivoire,5.63,-3.23,1,2,2005,1,5.630000000000001,-3.23,27.05,29.405,24.443,1.5229924490948736,0.31575000000000003,28.705,0.7000000000000028,2.3550000000000004,True
2005-03-01,29.246,0.268,Abidjan,Côte D'Ivoire,5.63,-3.23,1,3,2005,1,5.630000000000001,-3.23,26.96225,29.246,24.443,1.4109940423332767,0.32108333333333333,29.288,-0.04200000000000159,2.2837499999999977,True
2005-04-01,28.508000000000003,0.17,Abidjan,Côte D'Ivoire,5.63,-3.23,1,4,2005,2,5.630000000000001,-3.23,26.894333333333332,28.508000000000003,24.443,1.3158397403263908,0.32574999999999993,28.152,0.35600000000000165,1.6136666666666706,True
2005-05-01,27.416,0.287,Abidjan,Côte D'Ivoire,5.63,-3.23,1,5,2005,2,5.630000000000001,-3.23,26.911,28.708,24.443,1.3372653688279925,0.3493333333333333,27.302,0.11400000000000077,0.504999999999999,True
2005-06-01,25.772,0.295,Abidjan,Côte D'Ivoire,5.63,-3.23,1,6,2005,2,5.630000000000001,-3.23,26.87708333333333,28.708,24.443,1.329163863633408,0.35258333333333325,25.712,0.05999999999999872,-1.105083333333333,False
2005-07-01,24.997,0.145,Abidjan,Côte D'Ivoire,5.63,-3.23,1,7,2005,3,5.630000000000001,-3.23,26.94508333333334,28.708,24.443,1.2912200598873744,0.3725,24.968000000000004,0.028999999999996362,-1.94808333333334,False
2005-08-01,24.443,0.219,Abidjan,Côte D'Ivoire,5.63,-3.23,1,8,2005,3,5.630000000000001,-3.23,26.985583333333334,28.708,24.443,1.2359195940899859,0.37999999999999995,24.656,-0.2129999999999974,-2.542583333333333,False
2005-09-01,25.804,0.417,Abidjan,Côte D'Ivoire,5.63,-3.23,1,9,2005,3,5.630000000000001,-3.23,27.0415,28.708,25.114,1.1302853990622603,0.38958333333333334,25.81,-0.006000000000000227,-1.2375000000000007,False
2005-10-01,26.47,0.422,Abidjan,Côte D'Ivoire,5.63,-3.23,1,10,2005,4,5.630000000000001,-3.23,27.008499999999998,28.708,25.114,1.1709821020550795,0.37625,26.438,0.03200000000000003,-0.5384999999999991,False
2005-11-01,27.569000000000003,0.391,Abidjan,Côte D'Ivoire,5.63,-3.23,1,11,2005,4,5.630000000000001,-3.23,27.002333333333336,28.708,25.114,1.1739927124513543,0.3865,27.164,0.40500000000000114,0.5666666666666664,True
2005-12-01,27.374,0.31,Abidjan,Côte D'Ivoire,5.63,-3.23,1,12,2005,4,5.630000000000001,-3.23,26.986166666666666,28.708,25.114,1.1673952367938152,0.41333333333333333,27.909,-0.5350000000000001,0.38783333333333303,True
2006-01-01,27.596,0.505,Abidjan,Côte D'Ivoire,5.63,-3.23,1,1,2006,1,5.630000000000001,-3.23,26.988083333333336,28.708,25.114,1.1680491184259136,0.4197499999999999,26.715,0.8810000000000002,0.6079166666666644,True
2006-02-01,28.352,0.424,Abidjan,Côte D'Ivoire,5.63,-3.23,1,2,2006,1,5.630000000000001,-3.23,26.94841666666667,28.708,25.114,1.1547374491151172,0.4203333333333334,29.405,-1.0530000000000008,1.40358333333333,True
2006-03-01,28.431,0.324,Abidjan,Côte D'Ivoire,5.63,-3.23,1,3,2006,1,5.630000000000001,-3.23,27.00125,28.986,25.114,1.2298111728364367,0.43391666666666673,29.246,-0.8149999999999977,1.429750000000002,True
2006-04-01,28.708,0.453,Abidjan,Côte D'Ivoire,5.63,-3.23,1,4,2006,2,5.630000000000001,-3.23,27.0575,29.106,25.114,1.3069380564255266,0.4435833333333334,28.508000000000003,0.19999999999999574,1.6504999999999974,True
2006-05-01,27.009,0.326,Abidjan,Côte D'Ivoire,5.63,-3.23,1,5,2006,2,5.630000000000001,-3.23,27.02633333333333,29.106,25.114,1.2711769699333326,0.4227500000000001,27.416,-0.40700000000000003,-0.017333333333329648,False
2006-06-01,26.588,0.534,Abidjan,Côte D'Ivoire,5.63,-3.23,1,6,2006,2,5.630000000000001,-3.23,27.084083333333336,29.106,25.114,1.284746891955333,0.4083333333333334,25.772,0.8160000000000025,-0.49608333333333476,False
2006-07-01,25.483,0.235,Abidjan,Côte D'Ivoire,5.63,-3.23,1,7,2006,3,5.630000000000001,-3.23,27.04625,29.106,25.114,1.3053185514782717,0.3870833333333334,24.997,0.48600000000000065,-1.56325,False
2006-08-01,25.114,0.334,Abidjan,Côte D'Ivoire,5.63,-3.23,1,8,2006,3,5.630000000000001,-3.23,27.040750000000003,29.106,25.114,1.3120156328463974,0.38033333333333336,24.443,0.6709999999999994,-1.926750000000002,False
2006-09-01,25.408,0.257,Abidjan,Côte D'Ivoire,5.63,-3.23,1,9,2006,3,5.630000000000001,-3.23,27.031583333333334,29.106,25.004,1.3257575481168826,0.3686666666666667,25.804,-0.39599999999999724,-1.6235833333333325,False
2006-10-01,26.396,0.545,Abidjan,Côte D'Ivoire,5.63,-3.23,1,10,2006,4,5.630000000000001,-3.23,27.048083333333334,29.106,25.004,1.3065410733646639,0.3761666666666666,26.47,-0.07399999999999807,-0.6520833333333336,False
2006-11-01,27.375,0.713,Abidjan,Côte D'Ivoire,5.63,-3.23,1,11,2006,4,5.630000000000001,-3.23,27.02125,29.106,25.004,1.322862434583934,0.3566666666666667,27.569000000000003,-0.19400000000000261,0.35375000000000156,True
2006-12-01,27.397,0.387,Abidjan,Côte D'Ivoire,5.63,-3.23,1,12,2006,4,5.630000000000001,-3.23,27.00933333333333,29.106,25.004,1.3202636310811393,0.33125,27.374,0.022999999999999687,0.38766666666666794,True
2007-01-01,27.12,0.512,Abidjan,Côte D'Ivoire,5.63,-3.23,1,1,2007,1,5.630000000000001,-3.23,27.006833333333336,29.106,25.004,1.3195554070300426,0.3408333333333333,27.596,-0.4759999999999991,0.11316666666666464,True
2007-02-01,28.986,0.5870000000000001,Abidjan,Côte D'Ivoire,5.63,-3.23,1,2,2007,1,5.630000000000001,-3.23,26.918583333333334,29.106,25.004,1.3442177067185044,0.36166666666666664,28.352,0.6340000000000003,2.0674166666666665,True
2007-03-01,29.106,0.44,Abidjan,Côte D'Ivoire,5.63,-3.23,1,3,2007,1,5.630000000000001,-3.23,26.900833333333335,29.106,25.004,1.3179505449328852,0.36066666666666664,28.431,0.6750000000000007,2.205166666666667,True
2007-04-01,28.334,0.203,Abidjan,Côte D'Ivoire,5.63,-3.23,1,4,2007,2,5.630000000000001,-3.23,26.87691666666667,28.819000000000003,25.004,1.2797676519804508,0.38075,28.708,-0.3739999999999988,1.4570833333333297,True
2007-05-01,27.702,0.153,Abidjan,Côte D'Ivoire,5.63,-3.23,1,5,2007,2,5.630000000000001,-3.23,26.862083333333334,28.819000000000003,25.004,1.2637241562364614,0.3758333333333333,27.009,0.6930000000000014,0.8399166666666673,True
2007-06-01,26.134,0.279,Abidjan,Côte D'Ivoire,5.63,-3.23,1,6,2007,2,5.630000000000001,-3.23,26.83408333333333,28.819000000000003,25.004,1.2484339829250974,0.39225,26.588,-0.4540000000000006,-0.7000833333333283,False
2007-07-01,25.417,0.154,Abidjan,Côte D'Ivoire,5.63,-3.23,1,7,2007,3,5.630000000000001,-3.23,26.845916666666668,28.819000000000003,25.004,1.2424005297764844,0.3976666666666666,25.483,-0.06599999999999895,-1.428916666666666,False
2007-08-01,25.004,0.194,Abidjan,Côte D'Ivoire,5.63,-3.23,1,8,2007,3,5.630000000000001,-3.23,26.8655,28.819000000000003,25.004,1.2213974578326257,0.3961666666666666,25.114,-0.10999999999999943,-1.8614999999999995,False
2007-09-01,25.606,0.347,Abidjan,Côte D'Ivoire,5.63,-3.23,1,9,2007,3,5.630000000000001,-3.23,26.883416666666665,28.819000000000003,25.219,1.195256908111762,0.409,25.408,0.1980000000000004,-1.2774166666666638,False
2007-10-01,26.074,0.311,Abidjan,Côte D'Ivoire,5.63,-3.23,1,10,2007,4,5.630000000000001,-3.23,26.879333333333335,28.819000000000003,25.219,1.1996894274028689,0.4058333333333333,26.396,-0.3219999999999992,-0.8053333333333335,False
2007-11-01,27.232,0.408,Abidjan,Côte D'Ivoire,5.63,-3.23,1,11,2007,4,5.630000000000001,-3.23,26.929916666666667,28.819000000000003,25.219,1.177254111505055,0.43625,27.375,-0.14300000000000068,0.30208333333333215,True
2007-12-01,27.367,0.502,Abidjan,Côte D'Ivoire,5.63,-3.23,1,12,2007,4,5.630000000000001,-3.23,26.93575,28.819000000000003,25.219,1.1789087556578195,0.4243333333333333,27.397,-0.029999999999997584,0.43125000000000213,True
2008-01-01,26.061,0.762,Abidjan,Côte D'Ivoire,5.63,-3.23,1,1,2008,1,5.630000000000001,-3.23,26.9445,28.819000000000003,25.219,1.1824613806237683,0.41324999999999995,27.12,-1.059000000000001,-0.8835000000000015,False
2008-02-01,28.773000000000003,0.575,Abidjan,Côte D'Ivoire,5.63,-3.23,1,2,2008,1,5.630000000000001,-3.23,27.015416666666667,28.819000000000003,25.219,1.1524869094219206,0.37916666666666665,28.986,-0.2129999999999974,1.7575833333333364,True
2008-03-01,28.819000000000003,0.6809999999999999,Abidjan,Côte D'Ivoire,5.63,-3.23,1,3,2008,1,5.630000000000001,-3.23,26.96966666666667,28.819000000000003,25.219,1.0910686911871723,0.3756666666666666,29.106,-0.28699999999999903,1.849333333333334,True
2008-04-01,28.156,0.144,Abidjan,Côte D'Ivoire,5.63,-3.23,1,4,2008,2,5.630000000000001,-3.23,26.968500000000002,28.805,25.219,1.0890962996907112,0.3788333333333333,28.334,-0.17800000000000082,1.1874999999999964,True
2008-05-01,27.366,0.35,Abidjan,Côte D'Ivoire,5.63,-3.23,1,5,2008,2,5.630000000000001,-3.23,26.955583333333333,28.805,25.219,1.075773633122797,0.39591666666666664,27.702,-0.3360000000000021,0.41041666666666643,True
2008-06-01,26.276,0.344,Abidjan,Côte D'Ivoire,5.63,-3.23,1,6,2008,2,5.630000000000001,-3.23,26.988916666666668,28.805,25.219,1.094016564342403,0.38199999999999995,26.134,0.14199999999999946,-0.7129166666666684,False
2008-07-01,25.652,0.136,Abidjan,Côte D'Ivoire,5.63,-3.23,1,7,2008,3,5.630000000000001,-3.23,27.0205,28.805,25.219,1.078337725390334,0.38733333333333336,25.417,0.23499999999999943,-1.3684999999999974,False
2008-08-01,25.219,0.348,Abidjan,Côte D'Ivoire,5.63,-3.23,1,8,2008,3,5.630000000000001,-3.23,27.002583333333337,28.805,25.219,1.1024433060504992,0.39925000000000005,25.004,0.21499999999999986,-1.7835833333333362,False
2008-09-01,25.557,0.309,Abidjan,Côte D'Ivoire,5.63,-3.23,1,9,2008,3,5.630000000000001,-3.23,26.97975,28.805,24.945,1.1413003639854555,0.38916666666666666,25.606,-0.04900000000000304,-1.4227500000000006,False
2008-10-01,26.681,0.6759999999999999,Abidjan,Côte D'Ivoire,5.63,-3.23,1,10,2008,4,5.630000000000001,-3.23,26.980666666666664,28.805,24.945,1.1401611240911909,0.38133333333333336,26.074,0.6069999999999993,-0.2996666666666634,False
2008-11-01,27.302,0.265,Abidjan,Côte D'Ivoire,5.63,-3.23,1,11,2008,4,5.630000000000001,-3.23,26.953416666666666,28.805,24.945,1.1508550776367203,0.37233333333333335,27.232,0.07000000000000028,0.3485833333333339,True
2008-12-01,27.472,0.369,Abidjan,Côte D'Ivoire,5.63,-3.23,1,12,2008,4,5.630000000000001,-3.23,26.969666666666665,28.805,24.945,1.1570224956998696,0.38466666666666666,27.367,0.10500000000000043,0.5023333333333362,True
2009-01-01,26.91200000000001,0.353,Abidjan,Côte D'Ivoire,5.63,-3.23,1,1,2009,1,5.630000000000001,-3.23,26.982000000000003,28.805,24.945,1.1630843334284346,0.38825,26.061,0.8510000000000097,-0.06999999999999318,False
2009-02-01,28.224,0.5329999999999999,Abidjan,Côte D'Ivoire,5.63,-3.23,1,2,2009,1,5.630000000000001,-3.23,27.095166666666668,28.805,24.945,1.2156461130700096,0.37224999999999997,28.773000000000003,-0.549000000000003,1.1288333333333327,True
2009-03-01,28.805,0.7190000000000001,Abidjan,Côte D'Ivoire,5.63,-3.23,1,3,2009,1,5.630000000000001,-3.23,27.18166666666667,29.262,24.945,1.3249107097796775,0.3649166666666666,28.819000000000003,-0.014000000000002899,1.6233333333333313,True
2009-04-01,28.001,0.349,Abidjan,Côte D'Ivoire,5.63,-3.23,1,4,2009,2,5.630000000000001,-3.23,27.247583333333335,29.596,24.945,1.4202791661227105,0.35125,28.156,-0.15499999999999758,0.7534166666666664,True
2009-05-01,27.766,0.183,Abidjan,Côte D'Ivoire,5.63,-3.23,1,5,2009,2,5.630000000000001,-3.23,27.3365,29.596,24.945,1.4960425851781984,0.34600000000000003,27.366,0.3999999999999986,0.42949999999999733,True
2009-06-01,26.655,0.408,Abidjan,Côte D'Ivoire,5.63,-3.23,1,6,2009,2,5.630000000000001,-3.23,27.377499999999998,29.596,24.945,1.513886857287118,0.35766666666666663,26.276,0.37900000000000134,-0.7224999999999966,False
2009-07-01,25.437,0.279,Abidjan,Côte D'Ivoire,5.63,-3.23,1,7,2009,3,5.630000000000001,-3.23,27.379833333333334,29.596,24.945,1.5127926622273422,0.35516666666666663,25.652,-0.21499999999999986,-1.9428333333333327,False
2009-08-01,24.945,0.227,Abidjan,Côte D'Ivoire,5.63,-3.23,1,8,2009,3,5.630000000000001,-3.23,27.392500000000002,29.596,24.945,1.4970264137059623,0.35708333333333325,25.219,-0.2740000000000009,-2.4475000000000016,False
2009-09-01,25.568,0.215,Abidjan,Côte D'Ivoire,5.63,-3.23,1,9,2009,3,5.630000000000001,-3.23,27.43041666666667,29.596,25.4,1.43920130965832,0.35916666666666663,25.557,0.011000000000002785,-1.8624166666666682,False
2009-10-01,26.354,0.568,Abidjan,Côte D'Ivoire,5.63,-3.23,1,10,2009,4,5.630000000000001,-3.23,27.442249999999998,29.596,25.4,1.4243466996603513,0.36941666666666667,26.681,-0.32700000000000173,-1.0882499999999986,False
2009-11-01,27.497,0.413,Abidjan,Côte D'Ivoire,5.63,-3.23,1,11,2009,4,5.630000000000001,-3.23,27.44583333333333,29.596,25.4,1.421655949549289,0.36241666666666666,27.302,0.19500000000000028,0.05116666666667058,True
2009-12-01,27.62,0.412,Abidjan,Côte D'Ivoire,5.63,-3.23,1,12,2009,4,5.630000000000001,-3.23,27.441583333333337,29.596,25.4,1.4215728647249228,0.34883333333333333,27.472,0.1479999999999997,0.17841666666666356,True
2010-01-01,28.270000000000003,0.161,Abidjan,Côte D'Ivoire,5.63,-3.23,1,1,2010,1,5.630000000000001,-3.23,27.44541666666667,29.596,25.4,1.422110723439713,0.33558333333333334,26.91200000000001,1.3579999999999934,0.824583333333333,True
2010-02-01,29.262,0.445,Abidjan,Côte D'Ivoire,5.63,-3.23,1,2,2010,1,5.630000000000001,-3.23,27.36958333333334,29.596,25.4,1.4002123921232654,0.3475,28.224,1.0380000000000003,1.8924166666666622,True
2010-03-01,29.596,0.555,Abidjan,Côte D'Ivoire,5.63,-3.23,1,3,2010,1,5.630000000000001,-3.23,27.289000000000005,29.596,25.4,1.314165387866637,0.32075000000000004,28.805,0.7910000000000004,2.306999999999995,True
2010-04-01,29.068,0.286,Abidjan,Côte D'Ivoire,5.63,-3.23,1,4,2010,2,5.630000000000001,-3.23,27.232833333333335,29.068,25.4,1.225797416197129,0.3,28.001,1.0670000000000002,1.835166666666666,True
2010-05-01,28.258000000000003,0.3229999999999999,Abidjan,Côte D'Ivoire,5.63,-3.23,1,5,2010,2,5.630000000000001,-3.23,27.206666666666674,28.922,25.4,1.1891469865225062,0.3095,27.766,0.49200000000000443,1.0513333333333286,True
2010-06-01,26.683000000000003,0.378,Abidjan,Côte D'Ivoire,5.63,-3.23,1,6,2010,2,5.630000000000001,-3.23,27.16925000000001,28.922,25.4,1.1622374345058193,0.3139166666666667,26.655,0.028000000000002245,-0.4862500000000054,False
2010-07-01,25.589,0.302,Abidjan,Côte D'Ivoire,5.63,-3.23,1,7,2010,3,5.630000000000001,-3.23,27.14791666666667,28.922,25.4,1.1732641403603699,0.31133333333333335,25.437,0.15199999999999747,-1.558916666666672,False
2010-08-01,25.4,0.252,Abidjan,Côte D'Ivoire,5.63,-3.23,1,8,2010,3,5.630000000000001,-3.23,27.124000000000006,28.922,25.302,1.207231957827493,0.3074166666666666,24.945,0.4549999999999983,-1.7240000000000073,False
2010-09-01,25.71,0.338,Abidjan,Côte D'Ivoire,5.63,-3.23,1,9,2010,3,5.630000000000001,-3.23,27.076000000000004,28.922,24.824,1.2838446167663753,0.31183333333333335,25.568,0.14199999999999946,-1.3660000000000032,False
2010-10-01,26.397,0.484,Abidjan,Côte D'Ivoire,5.63,-3.23,1,10,2010,4,5.630000000000001,-3.23,27.050583333333332,28.922,24.824,1.3133169494536432,0.30016666666666664,26.354,0.04299999999999926,-0.6535833333333336,False
2010-11-01,27.446,0.25,Abidjan,Côte D'Ivoire,5.63,-3.23,1,11,2010,4,5.630000000000001,-3.23,27.049833333333336,28.922,24.824,1.313692495305588,0.27958333333333335,27.497,-0.05099999999999838,0.3961666666666659,True
2010-12-01,27.666,0.253,Abidjan,Côte D'Ivoire,5.63,-3.23,1,12,2010,4,5.630000000000001,-3.23,27.056916666666666,28.922,24.824,1.3160365660024633,0.28250000000000003,27.62,0.045999999999999375,0.6090833333333343,True
2011-01-01,27.360000000000007,0.304,Abidjan,Côte D'Ivoire,5.63,-3.23,1,1,2011,1,5.630000000000001,-3.23,27.017583333333338,28.922,24.824,1.3042453410774457,0.2901666666666667,28.270000000000003,-0.9099999999999966,0.3424166666666686,True
2011-02-01,28.295,0.124,Abidjan,Côte D'Ivoire,5.63,-3.23,1,2,2011,1,5.630000000000001,-3.23,27.014,28.922,24.824,1.3033584183434221,0.3015,29.262,-0.9669999999999987,1.2810000000000024,True
