cases,deaths,population,current_day,current_month,nr_months,ratio,cases_per_100k,avg_total,sum_total,sum_100k,avg_100k,high_risk_2w,current_year,current_risk,current_date,first_date,country,Season
-0.02924212650067218,0.019095713357357796,-0.08886113763083357,-0.9149459121005763,0.7363236854987706,0.565969575864044,-0.02458843574787647,0.494409671797851,5.684341886080802e-14,-0.048479273673844546,-0.048479273673844546,0.0,True,2020.0,False,2020-09-08,2020-03-04,CL,Summer
0.09203264584464245,-0.01672570358244847,0.32160970891676116,-0.8017151903084618,-0.03405869977855651,-0.1902416305775906,-0.11941986539767127,0.21905985838399522,5.684341886080802e-14,0.32714471450592525,0.32714471450592525,0.0,True,2020.0,False,2020-07-09,2020-03-04,AR,Summer
-0.16089762010023598,-0.2226988509863345,-0.3225636488213599,-1.7075609646453773,-0.41924989241722005,-0.5683472337984079,-0.14217045054896862,0.6159092709622265,5.684341886080802e-14,-0.2153200776050593,-0.21532007760505933,0.0,True,2020.0,False,2020-06-01,2020-03-10,PA,Spring
-0.20321902213679022,-0.24956491369118922,-0.38835893134173627,0.5570534711969112,1.121514878137434,0.9440751790848613,-0.21939110360523317,1.5776311139877155,5.684341886080802e-14,-0.28448334910647066,-0.2844833491064707,0.0,True,2020.0,False,2020-10-21,2020-03-13,AW,Autumn
-0.20242050511723259,-0.24956491369118922,-0.3894414363510374,-0.9149459121005763,0.351132492860107,0.18786397264322668,-0.21939110360523317,7.402870395117562,5.684341886080802e-14,-0.2862525404958595,-0.2862525404958595,0.0,True,2020.0,False,2020-08-08,2020-03-25,TC,Summer
0.22368813944420624,0.18924744382143757,0.12661048644785447,-0.12233085955577533,-0.8044410850558836,-0.9464528370192251,-0.08880351713929178,0.9001470035277388,5.684341886080802e-14,0.12978081717386808,0.12978081717386808,0.0,True,2020.0,False,2020-05-15,2020-03-07,PE,Spring
-0.03912377461769782,-0.10180156881448835,-0.30983216876445197,1.4628992455338266,0.7363236854987706,0.565969575864044,-0.10587906255105453,2.949843915664784,5.684341886080802e-14,-0.22727444758969262,-0.22727444758969265,0.0,True,2020.0,False,2020-09-29,2020-03-07,CR,Autumn
-0.20192143198000906,-0.24956491369118922,-0.3838449286794116,-1.5943302428532629,1.121514878137434,0.9440751790848613,-0.21939110360523317,0.43243947817064987,5.684341886080802e-14,-0.28409187766211935,-0.28409187766211935,0.0,True,2020.0,False,2020-10-02,2020-03-24,BZ,Autumn
-0.20321902213679022,-0.24956491369118922,-0.3874512869028935,1.1232070801574834,1.121514878137434,0.9440751790848613,-0.21939110360523317,0.8617503206933156,5.684341886080802e-14,-0.2855535152427416,-0.2855535152427416,0.0,True,2020.0,False,2020-10-26,2020-03-13,CW,Autumn
-0.1995258809213362,-0.24956491369118922,-0.3838586753297294,1.1232070801574834,1.121514878137434,0.9440751790848613,-0.21939110360523317,1.0734340639845696,5.684341886080802e-14,-0.28333359098593386,-0.28333359098593386,0.0,True,2020.0,False,2020-10-26,2020-03-16,BS,Autumn
-0.09372237582995058,-0.23165420522128607,-0.3434305236729769,1.4628992455338266,0.7363236854987706,0.565969575864044,-0.19890023263919993,3.4814547665247746,5.684341886080802e-14,-0.24738786109184488,-0.24738786109184488,0.0,True,2020.0,False,2020-09-29,2020-03-28,PR,Autumn
-0.2034186513916796,-0.24956491369118922,-0.3883864405344531,-0.8017151903084618,0.351132492860107,0.18786397264322668,-0.21939110360523317,1.4132200357706448,5.684341886080802e-14,-0.2859082186508831,-0.2859082186508831,0.0,True,2020.0,False,2020-08-09,2020-03-24,VI,Summer
-0.20182161735256438,-0.24956491369118922,-0.38835893134173627,-1.5943302428532629,1.121514878137434,0.9440751790848613,-0.21939110360523317,2.9432441604342428,5.684341886080802e-14,-0.28448334910647066,-0.2844833491064707,0.0,True,2020.0,False,2020-10-02,2020-03-13,AW,Autumn
0.5080600130341663,0.3146224031107595,0.32160970891676116,-1.0281766338926908,0.351132492860107,0.18786397264322668,-0.11842188535830549,1.1842454149557908,5.684341886080802e-14,0.32714471450592525,0.32714471450592525,0.0,True,2020.0,False,2020-08-07,2020-03-04,AR,Summer
-0.20531512931312898,-0.24956491369118922,-0.3838586753297294,0.8967456365732545,0.351132492860107,0.18786397264322668,,-0.47078845568207484,5.684341886080802e-14,-0.28333359098593386,-0.28333359098593386,0.0,True,2020.0,False,2020-08-24,2020-03-16,BS,Summer
13.436350003554486,3.3773535514641955,4.83947799287911,1.576129967325941,1.5067060707760978,2.4564975919681302,-0.1854478041806697,3.8361171284565314,5.684341886080802e-14,5.502581914141719,5.502581914141719,0.0,True,2020.0,False,2020-11-30,2019-12-31,US,Autumn
-0.2029195782544561,-0.23613188233876187,-0.3838586753297294,1.6893606891180555,-0.03405869977855651,-0.1902416305775906,0.49650870077055265,0.16820017314550198,5.684341886080802e-14,-0.28333359098593386,-0.28333359098593386,0.0,True,2020.0,False,2020-07-31,2020-03-16,BS,Summer
3.254858745684959,4.326621100369062,2.963967694128912,0.5570534711969112,-0.41924989241722005,0.565969575864044,-0.05054564117586652,1.2325192283715627,5.684341886080802e-14,2.4449602416728635,2.4449602416728635,0.0,True,2020.0,False,2020-06-21,2019-12-31,BR,Summer
0.20302651156315263,0.6325374784515402,0.12661048644785447,0.5570534711969112,-0.03405869977855651,-0.1902416305775906,0.05639919013620862,0.83412009797715,5.684341886080802e-14,0.12978081717386808,0.12978081717386808,0.0,True,2020.0,False,2020-07-21,2020-03-07,PE,Summer
0.0730678666301488,0.041484098944736716,0.12661048644785447,-0.009100137763660903,1.121514878137434,0.9440751790848613,-0.08591390809594361,0.4188204311806916,5.684341886080802e-14,0.12978081717386808,0.12978081717386808,0.0,True,2020.0,False,2020-10-16,2020-03-07,PE,Autumn
4.536977635212175,1.5997157358263094,4.83947799287911,-1.4810995210611484,0.351132492860107,1.3221807823056786,-0.1696061495175988,1.0264339867559826,5.684341886080802e-14,5.502581914141719,5.502581914141719,0.0,True,2020.0,False,2020-08-03,2019-12-31,US,Summer
-0.0012940308161552298,0.005662682004930447,-0.08886113763083357,0.10413058402845352,0.351132492860107,0.18786397264322668,-0.059679601259167464,0.6476157237787915,5.684341886080802e-14,-0.048479273673844546,-0.048479273673844546,0.0,True,2020.0,False,2020-08-17,2020-03-04,CL,Summer
-0.20471624154846077,-0.24956491369118922,-0.3883864405344531,-0.9149459121005763,0.351132492860107,0.18786397264322668,-0.21939110360523317,0.12416159425036294,5.684341886080802e-14,-0.2859082186508831,-0.2859082186508831,0.0,True,2020.0,False,2020-08-08,2020-03-24,VI,Summer
-0.05060245677383871,-0.12866763151934305,-0.08886113763083357,-0.009100137763660903,0.7363236854987706,0.565969575864044,-0.11962700183415594,0.3773164749267035,5.684341886080802e-14,-0.048479273673844546,-0.048479273673844546,0.0,True,2020.0,False,2020-09-16,2020-03-04,CL,Summer
0.45376085570424757,0.3146224031107595,0.12661048644785447,-0.4620230249321186,0.7363236854987706,0.565969575864044,-0.11010335518621273,1.6353741402142488,5.684341886080802e-14,0.12978081717386808,0.12978081717386808,0.0,True,2020.0,False,2020-09-12,2020-03-07,PE,Summer
-0.19533366656865864,-0.24060955945623763,-0.3838449286794116,-0.8017151903084618,1.5067060707760978,1.3221807823056786,-0.10484713490510744,2.185764290943587,5.684341886080802e-14,-0.28409187766211935,-0.28409187766211935,0.0,True,2020.0,False,2020-11-09,2020-03-24,BZ,Autumn
-0.20381790990145843,-0.24956491369118922,-0.38937476907001656,-0.23556158134788976,0.351132492860107,0.18786397264322668,-0.21939110360523317,3.198753245695901,5.684341886080802e-14,-0.2861154173490536,-0.2861154173490536,0.0,True,2020.0,False,2020-08-14,2020-03-03,SX,Summer
-0.20511550005823959,-0.24956491369118922,-0.3874512869028935,-0.3487923031400042,1.121514878137434,0.9440751790848613,-0.21939110360523317,-0.3438800007891805,5.684341886080802e-14,-0.2855535152427416,-0.2855535152427416,0.0,True,2020.0,False,2020-10-13,2020-03-13,CW,Autumn
-0.20531512931312898,-0.24956491369118922,-0.38937476907001656,-1.0281766338926908,1.121514878137434,0.9440751790848613,,-0.47078845568207484,5.684341886080802e-14,-0.2861154173490536,-0.2861154173490536,0.0,True,2020.0,False,2020-10-07,2020-03-03,SX,Autumn
4.60395325022757,3.7445230750972094,4.83947799287911,-0.9149459121005763,1.121514878137434,2.0783919887473132,-0.11336269042135523,1.0475793269693214,5.684341886080802e-14,5.502581914141719,5.502581914141719,0.0,True,2020.0,False,2020-10-08,2019-12-31,US,Autumn
-0.05709040755774443,-0.21822117386885873,-0.30983216876445197,-0.3487923031400042,0.7363236854987706,0.565969575864044,-0.19239420862540557,2.5800458214651236,5.684341886080802e-14,-0.22727444758969262,-0.22727444758969265,0.0,True,2020.0,False,2020-09-13,2020-03-07,CR,Summer
3.5806536896644707,4.684835269767124,4.83947799287911,0.8967456365732545,0.7363236854987706,1.7002863855264958,-0.05299583138332631,0.7245062601032278,5.684341886080802e-14,5.502581914141719,5.502581914141719,0.0,True,2020.0,False,2020-09-24,2019-12-31,US,Autumn
4.932443189148089,6.050526790597237,4.83947799287911,-0.009100137763660903,0.7363236854987706,1.7002863855264958,-0.06283974273538208,1.1512891848562032,5.684341886080802e-14,5.502581914141719,5.502581914141719,0.0,True,2020.0,False,2020-09-16,2019-12-31,US,Summer
-0.18645016472608003,-0.24956491369118922,-0.3434305236729769,-0.23556158134788976,-0.03405869977855651,-0.1902416305775906,-0.21939110360523317,0.19734568474466435,5.684341886080802e-14,-0.24738786109184488,-0.24738786109184488,0.0,True,2020.0,False,2020-07-14,2020-03-28,PR,Summer
-0.1406352507289612,-0.1465783399892462,-0.27809444284153934,-0.12233085955577533,1.121514878137434,0.9440751790848613,-0.01611091223926931,0.48308332928284886,5.684341886080802e-14,-0.25114641952274946,-0.25114641952274946,0.0,True,2020.0,False,2020-10-15,2020-03-08,PY,Autumn
5.100131763255191,1.4161309740098023,4.83947799287911,0.6702841929890256,0.7363236854987706,1.7002863855264958,-0.17930836476034503,1.2042313183262614,5.684341886080802e-14,5.502581914141719,5.502581914141719,0.0,True,2020.0,False,2020-09-22,2019-12-31,US,Summer
0.8704869252858842,0.20268047517386492,0.32160970891676116,-0.23556158134788976,0.7363236854987706,0.565969575864044,-0.1657218660903292,2.0250776500594836,5.684341886080802e-14,0.32714471450592525,0.32714471450592525,0.0,True,2020.0,False,2020-09-14,2020-03-04,AR,Summer
-0.08972979073216245,-0.21374349675138293,-0.21938404086621208,-0.8017151903084618,-0.03405869977855651,0.9440751790848613,-0.17982496588498248,0.6474133664756719,5.684341886080802e-14,-0.22451468204829877,-0.22451468204829877,0.0,True,2020.0,False,2020-07-09,2019-12-31,DO,Summer
-0.06836946045899592,-0.13762298575429463,-0.30983216876445197,-0.009100137763660903,1.121514878137434,0.9440751790848613,-0.11503253153879209,2.347894795662004,5.684341886080802e-14,-0.22727444758969262,-0.22727444758969265,0.0,True,2020.0,False,2020-10-16,2020-03-07,CR,Autumn
-0.08583702026181901,-0.20031046539895558,-0.08886113763083357,-0.4620230249321186,-0.8044410850558836,-0.9464528370192251,-0.16676020737710523,0.1841674165364462,5.684341886080802e-14,-0.048479273673844546,-0.048479273673844546,0.0,True,2020.0,False,2020-05-12,2020-03-04,CL,Spring
-0.06757094343943829,-0.10627924593196414,-0.08886113763083357,1.2364378019495978,0.351132492860107,0.18786397264322668,-0.08658650221378306,0.28429851479541807,5.684341886080802e-14,-0.048479273673844546,-0.048479273673844546,0.0,True,2020.0,False,2020-08-27,2020-03-04,CL,Summer
-0.023053619599100572,-0.01672570358244847,-0.08886113763083357,-0.575253746724233,1.121514878137434,0.9440751790848613,-0.05629454357219543,0.5283338690222019,5.684341886080802e-14,-0.048479273673844546,-0.048479273673844546,0.0,True,2020.0,False,2020-10-11,2020-03-04,CL,Autumn
-0.20531512931312898,-0.24956491369118922,-0.3883864405344531,-1.4810995210611484,0.351132492860107,0.18786397264322668,,-0.47078845568207484,5.684341886080802e-14,-0.2859082186508831,-0.2859082186508831,0.0,True,2020.0,False,2020-08-03,2020-03-24,VI,Summer
-0.20531512931312898,-0.24956491369118922,-0.38957113162646323,0.7835149147811401,0.351132492860107,0.18786397264322668,,-0.47078845568207484,5.684341886080802e-14,-0.28654452195987845,-0.2865445219598785,0.0,True,2020.0,False,2020-08-23,2020-03-27,VG,Summer
-0.20242050511723259,-0.24508723657371342,-0.3838449286794116,1.4628992455338266,1.121514878137434,0.9440751790848613,-0.02190150239811985,0.2996118408393669,5.684341886080802e-14,-0.28409187766211935,-0.28409187766211935,0.0,True,2020.0,False,2020-10-29,2020-03-24,BZ,Autumn
-0.08623627877159783,-0.20478814251643138,-0.30983216876445197,1.4628992455338266,0.351132492860107,0.18786397264322668,-0.17138441093963144,1.9801511353190078,5.684341886080802e-14,-0.22727444758969262,-0.22727444758969265,0.0,True,2020.0,False,2020-08-29,2020-03-07,CR,Summer
-0.20381790990145843,-0.24956491369118922,-0.3894414363510374,-0.8017151903084618,0.7363236854987706,0.565969575864044,-0.21939110360523317,3.601793708524633,5.684341886080802e-14,-0.2862525404958595,-0.2862525404958595,0.0,True,2020.0,False,2020-09-09,2020-03-25,TC,Summer
-0.07595537214479338,-0.18687743404652823,-0.30983216876445197,1.6893606891180555,1.121514878137434,0.9440751790848613,-0.15752321927646157,2.19175782255548,5.684341886080802e-14,-0.22727444758969262,-0.22727444758969265,0.0,True,2020.0,False,2020-10-31,2020-03-07,CR,Autumn
0.7415264266273275,1.1429926698437793,0.4099501018573759,-0.9149459121005763,0.351132492860107,0.18786397264322668,-0.03162400332197836,1.4833190558144123,5.684341886080802e-14,0.2793817377740089,0.2793817377740089,0.0,True,2020.0,False,2020-08-08,2020-03-07,CO,Summer
-0.20411735378379253,-0.24956491369118922,-0.38937476907001656,1.009976358365369,0.351132492860107,0.18786397264322668,-0.21939110360523317,2.4648449054203057,5.684341886080802e-14,-0.2861154173490536,-0.2861154173490536,0.0,True,2020.0,False,2020-08-25,2020-03-03,SX,Summer
-0.20531512931312898,-0.24956491369118922,-0.3894414363510374,1.4628992455338266,-0.03405869977855651,-0.1902416305775906,,-0.47078845568207484,5.684341886080802e-14,-0.2862525404958595,-0.2862525404958595,0.0,True,2020.0,False,2020-07-29,2020-03-25,TC,Summer
-0.20531512931312898,-0.24956491369118922,-0.38963549455569674,1.349668523741712,0.7363236854987706,0.18786397264322668,,-0.47078845568207484,5.684341886080802e-14,-0.28650645622827303,-0.28650645622827303,0.0,True,2020.0,False,2020-09-28,2020-04-02,BQ,Autumn
0.21520389611140645,0.41760897681270254,0.4099501018573759,-0.9149459121005763,-0.03405869977855651,-0.1902416305775906,-0.01683886842461683,0.3970857743342334,5.684341886080802e-14,0.2793817377740089,0.2793817377740089,0.0,True,2020.0,False,2020-07-08,2020-03-07,CO,Summer
0.15561456352691852,0.5922383843942581,0.12661048644785447,-0.3487923031400042,-0.03405869977855651,-0.1902416305775906,0.0783725318431025,0.682609082824832,5.684341886080802e-14,0.12978081717386808,0.12978081717386808,0.0,True,2020.0,False,2020-07-13,2020-03-07,PE,Summer
-0.20491587080335016,-0.24956491369118922,-0.38937476907001656,1.1232070801574834,1.121514878137434,0.9440751790848613,-0.21939110360523317,0.5077559980187186,5.684341886080802e-14,-0.2861154173490536,-0.2861154173490536,0.0,True,2020.0,False,2020-10-26,2020-03-03,SX,Autumn
-0.06158206579275608,-0.08389086034458522,-0.08886113763083357,0.8967456365732545,1.5067060707760978,1.3221807823056786,-0.07223392159465498,0.31712838307704827,5.684341886080802e-14,-0.048479273673844546,-0.048479273673844546,0.0,True,2020.0,False,2020-11-24,2020-03-04,CL,Autumn
-0.20212106123489848,-0.24508723657371342,-0.3838449286794116,-0.12233085955577533,0.351132492860107,0.18786397264322668,-0.04041615251128672,0.3793084232381367,5.684341886080802e-14,-0.28409187766211935,-0.28409187766211935,0.0,True,2020.0,False,2020-08-15,2020-03-24,BZ,Summer
-0.20501568543079488,-0.1689667255766251,-0.3434305236729769,-0.6884844685163475,0.7363236854987706,0.565969575864044,34.14379950643249,-0.4601831518657774,5.684341886080802e-14,-0.24738786109184488,-0.24738786109184488,0.0,True,2020.0,False,2020-09-10,2020-03-28,PR,Summer
0.8147903631717398,1.134037315608828,2.963967694128912,-0.23556158134788976,1.121514878137434,2.0783919887473132,-0.04623021158791982,0.031369408825747576,5.684341886080802e-14,2.4449602416728635,2.4449602416728635,0.0,True,2020.0,False,2020-10-14,2019-12-31,BR,Autumn
-0.20501568543079488,-0.24956491369118922,-0.38937476907001656,-0.9149459121005763,1.121514878137434,0.9440751790848613,-0.21939110360523317,0.26311988459352026,5.684341886080802e-14,-0.2861154173490536,-0.2861154173490536,0.0,True,2020.0,False,2020-10-08,2020-03-03,SX,Autumn
2.329776778527448,4.881853062936058,4.83947799287911,-1.1414073556848052,-1.1896322776945472,-0.1902416305775906,0.03902961481815467,0.3295831549563413,5.684341886080802e-14,5.502581914141719,5.502581914141719,0.0,True,2020.0,False,2020-04-06,2019-12-31,US,Spring
3.080782035421396,8.061003816343865,4.83947799287911,0.33059202761268236,-1.1896322776945472,-0.1902416305775906,0.1034835788372572,0.5666882812829591,5.684341886080802e-14,5.502581914141719,5.502581914141719,0.0,True,2020.0,False,2020-04-19,2019-12-31,US,Spring
0.14762939333134226,-0.05702479763973052,-0.08886113763083357,0.8967456365732545,-0.8044410850558836,-0.9464528370192251,-0.1497447425460504,1.463985115048661,5.684341886080802e-14,-0.048479273673844546,-0.048479273673844546,0.0,True,2020.0,False,2020-05-24,2020-03-04,CL,Spring
-0.19862754927433385,-0.24956491369118922,-0.3874512869028935,0.33059202761268236,1.5067060707760978,1.3221807823056786,-0.21939110360523317,3.7806447832298846,5.684341886080802e-14,-0.2855535152427416,-0.2855535152427416,0.0,True,2020.0,False,2020-11-19,2020-03-13,CW,Autumn
-0.11737844253434529,-0.1465783399892462,-0.27809444284153934,-0.8017151903084618,1.121514878137434,0.9440751790848613,-0.06987286977419505,0.8260650050495577,5.684341886080802e-14,-0.25114641952274946,-0.25114641952274946,0.0,True,2020.0,False,2020-10-09,2020-03-08,PY,Autumn
