cases,deaths,population,high_risk_2w,current_date,country,first_date
-0.20531512931312898,-0.24956491369118922,-0.3883864405344531,True,2020-08-11,VI,24/03/2020
4.945419090715901,4.917674479875864,2.963967694128912,True,2020-08-05,BR,31/12/2019
-0.197230144490108,-0.24956491369118922,-0.38835893134173627,True,2020-08-13,AW,13/03/2020
-0.20441679766612667,-0.24956491369118922,-0.38937476907001656,True,2020-10-09,SX,03/03/2020
-0.20531512931312898,-0.24956491369118922,-0.38996910112618316,True,2020-04-03,MS,21/03/2020
-0.14542635284630695,-0.18687743404652823,-0.27809444284153934,True,2020-08-30,PY,08/03/2020
-0.16788464402136521,-0.23165420522128607,-0.3434305236729769,True,2020-10-28,PR,28/03/2020
-0.20431698303868195,-0.24956491369118922,-0.38937476907001656,True,2020-07-25,SX,03/03/2020
0.7323434809024147,1.0803051901991185,0.4099501018573759,True,2020-08-30,CO,07/03/2020
-0.13165193425893787,-0.20926581963390714,-0.3434305236729769,True,2020-08-09,PR,28/03/2020
1.1414836387982539,0.7847785004457167,2.963967694128912,True,2020-10-26,BR,31/12/2019
-0.1943355202942116,-0.24956491369118922,-0.3838586753297294,True,2020-08-28,BS,16/03/2020
-0.08683516653626605,-0.15553369422419774,-0.3225636488213599,True,2020-08-07,PA,10/03/2020
-0.20491587080335016,-0.24956491369118922,-0.38937476907001656,True,2020-10-11,SX,03/03/2020
0.6248431271444692,1.3041890460729078,0.32160970891676116,True,2020-11-10,AR,04/03/2020
-0.07026593838044529,-0.10180156881448835,-0.08886113763083357,True,2020-08-19,CL,04/03/2020
4.346930584557459,2.1818137610981614,4.83947799287911,True,2020-08-04,US,31/12/2019
-0.13085341723938024,-0.20031046539895558,-0.3225636488213599,True,2020-11-08,PA,10/03/2020
-0.20391772452890314,-0.24956491369118922,-0.3894414363510374,True,2020-09-06,TC,25/03/2020
2.627224368312664,3.6415365013952665,2.963967694128912,True,2020-09-27,BR,31/12/2019
-0.20481605617590545,-0.24956491369118922,-0.3874512869028935,True,2020-11-04,CW,13/03/2020
-0.20531512931312898,-0.24956491369118922,-0.3838449286794116,True,2020-08-17,BZ,24/03/2020
-0.07116427002744762,-0.2226988509863345,-0.3225636488213599,True,2020-11-16,PA,10/03/2020
-0.20052402719578322,-0.24956491369118922,-0.38080935044762126,True,2020-07-16,SR,15/03/2020
0.6643697196125717,1.196724795253489,0.32160970891676116,True,2020-08-26,AR,04/03/2020
-0.20461642692101606,-0.24956491369118922,-0.38963549455569674,True,2020-09-26,BQ,02/04/2020
-0.19902680778411266,-0.24956491369118922,-0.3883864405344531,True,2020-08-22,VI,24/03/2020
-0.12905675394537558,-0.13314530863681884,-0.20708126559424314,True,2020-06-13,BO,12/03/2020
0.5323149675032292,0.6773142496262979,0.4099501018573759,True,2020-07-23,CO,07/03/2020
0.44437828072444546,0.7847785004457167,-0.08886113763083357,True,2020-06-14,CL,04/03/2020
4.5020425156065285,4.608714758770035,2.963967694128912,True,2020-08-27,BR,31/12/2019
4.7844180966475935,1.3579211714826172,4.83947799287911,True,2020-07-07,US,31/12/2019
-0.20531512931312898,-0.24956491369118922,-0.38957113162646323,True,2020-08-23,VG,27/03/2020
0.005393549222639898,0.03700642182726093,-0.08886113763083357,True,2020-09-27,CL,04/03/2020
-0.1359439632390601,-0.20031046539895558,-0.27809444284153934,True,2020-11-29,PY,08/03/2020
3.41276548630248,0.9101534597350387,4.83947799287911,True,2020-09-28,US,31/12/2019
-0.20451661229357135,-0.24956491369118922,-0.3874512869028935,True,2020-10-21,CW,13/03/2020
-0.20262013437212198,-0.23613188233876187,-0.36787945775577985,True,2020-09-08,TT,13/03/2020
-0.20531512931312898,-0.24956491369118922,-0.3838586753297294,True,2020-10-14,BS,16/03/2020
0.16489732387927594,-0.04806944340477895,-0.08886113763083357,True,2020-05-25,CL,04/03/2020
-0.1357443339841707,-0.24956491369118922,-0.3434305236729769,True,2020-08-11,PR,28/03/2020
-0.13115286112171434,-0.15105601710672198,-0.27809444284153934,True,2020-09-24,PY,08/03/2020
-0.20421716841123724,-0.24956491369118922,-0.38835893134173627,True,2020-11-06,AW,13/03/2020
0.4210216579023849,0.4265643310476541,0.12661048644785447,True,2020-09-07,PE,07/03/2020
-0.197230144490108,-0.24956491369118922,-0.38835893134173627,True,2020-08-13,AW,13/03/2020
-0.20531512931312898,-0.24956491369118922,-0.3894414363510374,True,2020-08-25,TC,25/03/2020
-0.12486453959269804,-0.20478814251643138,-0.30983216876445197,True,2020-08-16,CR,07/03/2020
0.6052794601653073,0.4847741335748393,0.4099501018573759,True,2020-10-10,CO,07/03/2020
0.4062490930405688,0.22059118364376804,0.32160970891676116,True,2020-07-25,AR,04/03/2020
-0.20401753915634785,-0.23613188233876187,-0.3776084945703918,True,2020-09-12,GY,13/03/2020
12.832770951396363,4.953495896815671,4.83947799287911,True,2020-11-07,US,31/12/2019
-0.033733784735683836,-0.04806944340477895,-0.08886113763083357,True,2020-07-23,CL,04/03/2020
0.3084307581447594,0.4355196852826057,0.4099501018573759,True,2020-09-29,CO,07/03/2020
0.5886104173820419,0.5026848420447424,0.4099501018573759,True,2020-11-21,CO,07/03/2020
-0.11867603269112643,-0.20031046539895558,-0.3225636488213599,True,2020-06-27,PA,10/03/2020
0.2929594908908304,0.0728278387670672,0.20449083861857756,True,2020-11-22,CA,31/12/2019
-0.15191430363021266,-0.19135511116400403,-0.3225636488213599,True,2020-09-08,PA,10/03/2020
-0.08992941998705185,-0.1421006628717704,-0.30983216876445197,True,2020-10-01,CR,07/03/2020
0.6864287522778512,0.9101534597350387,0.4099501018573759,True,2020-07-18,CO,07/03/2020
0.16918935285939818,0.6504481869214432,0.12661048644785447,True,2020-06-18,PE,07/03/2020
-0.20431698303868195,-0.24956491369118922,-0.3874512869028935,True,2020-09-13,CW,13/03/2020
-0.0884322005753813,-0.18687743404652823,-0.30983216876445197,True,2020-11-13,CR,07/03/2020
-0.19573292507843745,-0.23613188233876187,-0.3838449286794116,True,2020-11-30,BZ,24/03/2020
0.3900791233945268,0.6728365725088222,0.12661048644785447,True,2020-06-12,PE,07/03/2020
-0.20351846601912432,-0.24956491369118922,-0.38963549455569674,True,2020-10-03,BQ,02/04/2020
-0.20531512931312898,-0.24956491369118922,-0.3883864405344531,True,2020-08-03,VI,24/03/2020
-0.1942357056667669,-0.24060955945623763,-0.3838586753297294,True,2020-10-18,BS,16/03/2020
-0.17517111182482856,-0.20031046539895558,-0.3434305236729769,True,2020-09-12,PR,28/03/2020
-0.16109724935512537,-0.21822117386885873,-0.21938404086621208,True,2020-06-30,DO,31/12/2019
0.3183124062617851,0.16685905823405864,-0.08886113763083357,True,2020-06-07,CL,04/03/2020
-0.09302367343783766,-0.15105601710672198,-0.21938404086621208,True,2020-07-11,DO,31/12/2019
-0.20421716841123724,-0.24956491369118922,-0.3883864405344531,True,2020-07-21,VI,24/03/2020
0.6490980816135321,0.7713454690932894,0.4099501018573759,True,2020-07-19,CO,07/03/2020
0.7602915765869317,1.048961450376788,0.4099501018573759,True,2020-08-09,CO,07/03/2020
0.7863431943499993,0.44447503951755724,0.4099501018573759,True,2020-11-03,CO,07/03/2020
-0.17966277005984022,-0.23165420522128607,-0.3225636488213599,True,2020-05-26,PA,10/03/2020
2.2151895862209283,0.945974876674845,4.83947799287911,True,2020-09-08,US,31/12/2019
2.4971659087522156,3.798255200506919,2.963967694128912,True,2020-06-07,BR,31/12/2019
-0.14582561135608577,-0.21374349675138293,-0.27809444284153934,True,2020-11-24,PY,08/03/2020
-0.18645016472608003,-0.24956491369118922,-0.3838586753297294,True,2020-10-04,BS,16/03/2020
-0.1524133767674362,-0.20478814251643138,-0.30983216876445197,True,2020-08-01,CR,07/03/2020
-0.04211821344103892,-0.01672570358244847,-0.20708126559424314,True,2020-07-12,BO,12/03/2020
-0.20162198809767495,-0.24956491369118922,-0.3874512869028935,True,2020-10-31,CW,13/03/2020
-0.20531512931312898,-0.24956491369118922,-0.38996910112618316,True,2020-03-23,MS,21/03/2020
-0.20202124660745377,-0.24956491369118922,-0.3874512869028935,True,2020-11-16,CW,13/03/2020
0.34057106818195393,0.16685905823405864,0.32160970891676116,True,2020-08-18,AR,04/03/2020
-0.011774566697849086,0.059394807414639844,-0.08886113763083357,True,2020-08-23,CL,04/03/2020
-0.20431698303868195,-0.24956491369118922,-0.3874512869028935,True,2020-10-07,CW,13/03/2020
-0.11378511594633596,-0.21822117386885873,-0.3225636488213599,True,2020-09-01,PA,10/03/2020
-0.08703479579115544,-0.1465783399892462,-0.3225636488213599,True,2020-07-07,PA,10/03/2020
-0.13784044116050947,-0.15105601710672198,-0.27809444284153934,True,2020-09-02,PY,08/03/2020
-0.1300549002198226,-0.21374349675138293,-0.21938404086621208,True,2020-06-29,DO,31/12/2019
0.7199664670992716,1.0758275130816426,0.4099501018573759,True,2020-09-03,CO,07/03/2020
-0.20052402719578322,-0.24060955945623763,-0.3838586753297294,True,2020-09-29,BS,16/03/2020
-0.15211393288510208,-0.19135511116400403,-0.27809444284153934,True,2020-10-18,PY,08/03/2020
-0.2030193928819008,-0.24508723657371342,-0.3838449286794116,True,2020-09-19,BZ,24/03/2020
-0.20391772452890314,-0.24956491369118922,-0.3883864405344531,True,2020-11-25,VI,24/03/2020
0.9113111079107679,0.5250732276321214,0.4099501018573759,True,2020-10-30,CO,07/03/2020
0.15351845635057976,0.5608946445719276,0.12661048644785447,True,2020-07-04,PE,07/03/2020
-0.09851347794729634,-0.15105601710672198,-0.3225636488213599,True,2020-08-03,PA,10/03/2020
4.575605896033275,2.6788359211379733,2.963967694128912,True,2020-11-26,BR,31/12/2019
3.379826659245728,2.4639074194991357,2.963967694128912,True,2020-11-20,BR,31/12/2019
8.311767215915967,4.017661379263233,4.83947799287911,True,2020-10-24,US,31/12/2019
0.483904873192548,0.44895271663503306,0.4099501018573759,True,2020-10-05,CO,07/03/2020
-0.13125267574915905,-0.21374349675138293,-0.3225636488213599,True,2020-10-01,PA,10/03/2020
-0.20531512931312898,-0.24956491369118922,-0.38957113162646323,True,2020-08-28,VG,27/03/2020
-0.20491587080335016,-0.24956491369118922,-0.38937476907001656,True,2020-10-11,SX,03/03/2020
-0.20531512931312898,-0.24956491369118922,-0.38963549455569674,True,2020-09-13,BQ,02/04/2020
4.382264962672884,2.226590532272919,2.963967694128912,True,2020-09-01,BR,31/12/2019
2.836635456691652,2.2221128551554434,2.963967694128912,True,2020-06-29,BR,31/12/2019
0.4249144283727283,0.36387685140299314,0.12661048644785447,True,2020-09-19,PE,07/03/2020
-0.1235669494359169,-0.21822117386885873,-0.21938404086621208,True,2020-07-02,DO,31/12/2019
-0.20531512931312898,-0.24508723657371342,-0.3838449286794116,True,2020-08-20,BZ,24/03/2020
-0.20351846601912432,-0.24956491369118922,-0.3838449286794116,True,2020-08-24,BZ,24/03/2020
-0.20531512931312898,-0.24956491369118922,-0.38963549455569674,True,2020-09-30,BQ,02/04/2020
-0.20451661229357135,-0.24956491369118922,-0.3838449286794116,True,2020-10-06,BZ,24/03/2020
-0.20142235884278556,-0.24060955945623763,-0.3838449286794116,True,2020-10-26,BZ,24/03/2020
3.178500555689761,8.137124327340953,4.83947799287911,True,2020-04-10,US,31/12/2019
0.5288214555426646,0.6011937386292097,0.4099501018573759,True,2020-09-14,CO,07/03/2020
0.6419114284375135,0.9594079080272724,0.4099501018573759,True,2020-09-05,CO,07/03/2020
-0.20401753915634785,-0.24956491369118922,-0.3894414363510374,True,2020-06-30,TC,25/03/2020
-0.19872736390177856,-0.24956491369118922,-0.3838586753297294,True,2020-08-01,BS,16/03/2020
-0.14283117253274466,-0.1958327882814798,-0.27809444284153934,True,2020-08-26,PY,08/03/2020
0.7199664670992716,1.0758275130816426,0.4099501018573759,True,2020-09-03,CO,07/03/2020
0.5163446271120766,1.08926054443407,0.4099501018573759,True,2020-09-01,CO,07/03/2020
1.819524403030124,3.03257241341856,2.963967694128912,True,2020-07-14,BR,31/12/2019
1.4557000859941802,2.2624119492127255,2.963967694128912,True,2020-08-04,BR,31/12/2019
5.956641081358191,5.32514309756616,4.83947799287911,True,2020-07-29,US,31/12/2019
-0.07256167481167346,-0.1958327882814798,-0.30983216876445197,True,2020-11-26,CR,07/03/2020
0.10401040113800686,-0.1465783399892462,0.32160970891676116,True,2020-07-15,AR,04/03/2020
-0.20531512931312898,-0.24956491369118922,-0.3838586753297294,True,2020-10-31,BS,16/03/2020
-0.19553329582354806,-0.24508723657371342,-0.38080935044762126,True,2020-08-11,SR,15/03/2020
-0.20531512931312898,-0.24956491369118922,-0.38996910112618316,True,2020-04-04,MS,21/03/2020
-0.18664979398096945,-0.22717652810381028,-0.3434305236729769,True,2020-10-22,PR,28/03/2020
3.007518098876984,5.432607348385579,2.963967694128912,True,2020-06-18,BR,31/12/2019
1.307375549611351,1.4564300680670843,2.963967694128912,True,2020-09-15,BR,31/12/2019
-0.1359439632390601,-0.20031046539895558,-0.27809444284153934,True,2020-11-29,PY,08/03/2020
-0.06387780222398426,-0.061502474757206306,-0.08886113763083357,True,2020-08-26,CL,04/03/2020
-0.10679809202520672,-0.18687743404652823,-0.27809444284153934,True,2020-11-26,PY,08/03/2020
-0.20192143198000906,-0.24956491369118922,-0.3874512869028935,True,2020-10-14,CW,13/03/2020
-0.20521531468568427,-0.24956491369118922,-0.38835893134173627,True,2020-07-31,AW,13/03/2020
0.6052794601653073,0.4847741335748393,0.4099501018573759,True,2020-10-10,CO,07/03/2020
0.195839858387134,-0.24956491369118922,0.32160970891676116,True,2020-07-22,AR,04/03/2020
-0.04960431049939168,-0.10180156881448835,-0.08886113763083357,True,2020-10-07,CL,04/03/2020
0.35773918410244293,0.24745724634862276,0.32160970891676116,True,2020-07-31,AR,04/03/2020
-0.11578140849523003,-0.21822117386885873,-0.30983216876445197,True,2020-09-02,CR,07/03/2020
1.0268964464917345,1.048961450376788,2.963967694128912,True,2020-10-12,BR,31/12/2019
-0.02564879991266286,-0.01672570358244847,0.12661048644785447,True,2020-10-13,PE,07/03/2020
-0.19573292507843745,-0.23613188233876187,-0.3838449286794116,True,2020-11-30,BZ,24/03/2020
-0.1877477548828612,-0.24956491369118922,-0.38835893134173627,True,2020-09-17,AW,13/03/2020
-0.10979253084854783,-0.11971227728439149,-0.3225636488213599,True,2020-07-08,PA,10/03/2020
-0.13165193425893787,-0.2226988509863345,-0.3225636488213599,True,2020-11-02,PA,10/03/2020
-0.20531512931312898,-0.24956491369118922,-0.3838586753297294,True,2020-10-09,BS,16/03/2020
-0.1507165281008762,-0.20031046539895558,-0.27809444284153934,True,2020-11-13,PY,08/03/2020
-0.19902680778411266,-0.24508723657371342,-0.3838586753297294,True,2020-08-17,BS,16/03/2020
-0.09571866837884464,-0.11523460016691571,-0.20708126559424314,True,2020-06-25,BO,12/03/2020
3.887883112939268,5.871419705898206,2.963967694128912,True,2020-07-22,BR,31/12/2019
-0.0682696458315512,-0.22717652810381028,-0.08886113763083357,True,2020-05-06,CL,04/03/2020
3.379826659245728,2.4639074194991357,2.963967694128912,True,2020-11-20,BR,31/12/2019
5.598905456596373,5.356486837388491,4.83947799287911,True,2020-08-08,US,31/12/2019
0.016972046006225493,-0.09732389169701257,0.20449083861857756,True,2020-10-25,CA,31/12/2019
-0.20421716841123724,-0.24956491369118922,-0.38835893134173627,True,2020-11-14,AW,13/03/2020
0.06747824749324541,0.041484098944736716,0.12661048644785447,True,2020-10-11,PE,07/03/2020
-0.1385391435526224,-0.16448904845914933,-0.27809444284153934,True,2020-10-13,PY,08/03/2020
6.6892804468023135,6.892330088682685,2.963967694128912,True,2020-07-30,BR,31/12/2019
2.482493158517844,4.783344166351591,2.963967694128912,True,2020-05-30,BR,31/12/2019
-0.20531512931312898,-0.24956491369118922,-0.38937476907001656,True,2020-09-11,SX,03/03/2020
-0.1534115230418832,-0.21374349675138293,-0.27809444284153934,True,2020-11-06,PY,08/03/2020
-0.1560067033554455,-0.23613188233876187,-0.3434305236729769,True,2020-07-25,PR,28/03/2020
-0.19762940299988682,-0.24508723657371342,-0.38080935044762126,True,2020-08-15,SR,15/03/2020
-0.1969307006077739,-0.24060955945623763,-0.3838586753297294,True,2020-10-25,BS,16/03/2020
0.35773918410244293,0.24745724634862276,0.32160970891676116,True,2020-07-31,AR,04/03/2020
-0.20531512931312898,-0.24956491369118922,-0.38937476907001656,True,2020-09-06,SX,03/03/2020
-0.19832810539199974,-0.24508723657371342,-0.38835893134173627,True,2020-08-23,AW,13/03/2020
-0.07006630912555588,-0.16001137134167354,-0.30983216876445197,True,2020-10-08,CR,07/03/2020
4.564227028504578,5.804254549136069,2.963967694128912,True,2020-08-19,BR,31/12/2019
-0.20371809527401372,-0.24956491369118922,-0.38937476907001656,True,2020-11-26,SX,03/03/2020
-0.19862754927433385,-0.24956491369118922,-0.3874512869028935,True,2020-11-19,CW,13/03/2020
-0.20481605617590545,-0.24956491369118922,-0.38835893134173627,True,2020-11-21,AW,13/03/2020
-0.2001247686860044,-0.24956491369118922,-0.3838449286794116,True,2020-08-29,BZ,24/03/2020
-0.19583273970588216,-0.24508723657371342,-0.3838586753297294,True,2020-08-19,BS,16/03/2020
2.9978360800148476,5.446040379738006,2.963967694128912,True,2020-06-10,BR,31/12/2019
10.843465426423425,1.8056888832301954,4.83947799287911,True,2020-11-09,US,31/12/2019
-0.20531512931312898,-0.24956491369118922,-0.38937476907001656,True,2020-10-30,SX,03/03/2020
0.8476293756010471,1.0758275130816426,0.4099501018573759,True,2020-08-25,CO,07/03/2020
-0.1674853855115864,-0.22717652810381028,-0.3225636488213599,True,2020-06-10,PA,10/03/2020
-0.04860616422494464,0.18476976670396178,-0.08886113763083357,True,2020-11-27,CL,04/03/2020
1.6272814305716254,1.17433640966611,4.83947799287911,True,2020-03-30,US,31/12/2019
-0.13454655845483426,-0.20926581963390714,-0.27809444284153934,True,2020-10-19,PY,08/03/2020
0.04871309753364118,0.09073854723697033,-0.08886113763083357,True,2020-07-25,CL,04/03/2020
0.24095606999213992,-0.0032926722300211197,0.20449083861857756,True,2020-11-07,CA,31/12/2019
0.0026985542816329064,0.01014035912240623,-0.08886113763083357,True,2020-07-20,CL,04/03/2020
-0.05529374426373977,-0.18687743404652823,-0.30983216876445197,True,2020-10-22,CR,07/03/2020
-0.1995258809213362,-0.24508723657371342,-0.3838449286794116,True,2020-08-28,BZ,24/03/2020
-0.19762940299988682,-0.24508723657371342,-0.38080935044762126,True,2020-08-15,SR,15/03/2020
0.22348851018931684,0.4892518106923151,-0.08886113763083357,True,2020-06-27,CL,04/03/2020
-0.19333737401976459,-0.23165420522128607,-0.3434305236729769,True,2020-09-23,PR,28/03/2020
-0.1350456315920578,-0.20031046539895558,-0.3225636488213599,True,2020-09-14,PA,10/03/2020
-0.20321902213679022,-0.24956491369118922,-0.38080935044762126,True,2020-07-15,SR,15/03/2020
-0.1468237576305328,-0.20926581963390714,-0.30983216876445197,True,2020-08-11,CR,07/03/2020
