cases,deaths,population,high_risk_2w,current_date,country,first_date
0.032541272500028466,-0.1362898645006967,-0.3564935875894609,True,2020-11-21,PS,06/03/2020
0.08448566980781622,-0.1860393983391473,-0.363408600164742,True,2020-06-03,QA,31/12/2019
0.020215483308350015,-0.16613958480376703,-0.3504635263408859,True,2020-10-11,LB,31/12/2019
-0.10304240860843447,-0.21588911864221766,-0.3538460399979028,True,2020-05-25,SG,31/12/2019
-0.15029126717653518,-0.21588911864221766,-0.363408600164742,True,2020-11-04,QA,31/12/2019
-0.15542701267306788,-0.20593921187452752,-0.3708118731746671,True,2020-05-01,MV,08/03/2020
-0.11360737077273028,-0.11639005096531645,-0.3565142745460627,True,2020-09-15,OM,31/12/2019
-0.10289567302281925,-0.16613958480376703,-0.3518786621662295,True,2020-10-21,KG,19/03/2020
-0.13488403068693713,-0.16613958480376703,-0.36724005295257905,True,2020-10-19,BH,31/12/2019
0.020215483308350015,-0.16613958480376703,-0.3504635263408859,True,2020-10-11,LB,31/12/2019
-0.12211803473841303,-0.11639005096531645,-0.3565142745460627,True,2020-11-03,OM,31/12/2019
-0.10421629329335623,0.08260808438848596,-0.3451110932198915,True,2020-11-09,IL,31/12/2019
-0.15528027708745265,-0.21588911864221766,-0.36724005295257905,True,2020-11-09,BH,31/12/2019
-0.1698071000633594,-0.1959893051068374,-0.3708118731746671,True,2020-09-10,MV,08/03/2020
0.38015787482248375,0.3114559400453587,-0.24605044010267746,True,2020-08-14,IQ,31/12/2019
-0.15498680591622221,-0.20593921187452752,-0.3708118731746671,True,2020-08-22,MV,08/03/2020
0.495932251872892,0.18210715206538716,-0.340020351708538,True,2020-11-06,JO,03/03/2020
0.0328347436712589,-0.08654033066224608,-0.3451110932198915,True,2020-08-09,IL,31/12/2019
0.3273330640010047,0.331355753580739,-0.24605044010267746,True,2020-09-28,IQ,31/12/2019
0.07069252475998557,-0.1959893051068374,-0.363408600164742,True,2020-05-24,QA,31/12/2019
-0.16408441222436584,-0.21588911864221766,-0.3708118731746671,True,2020-07-26,MV,08/03/2020
0.0026072130345236606,-0.0964902374299362,-0.3451110932198915,True,2020-08-14,IL,31/12/2019
-0.1122867505021933,-0.1959893051068374,-0.3589848537496209,True,2020-11-20,KW,31/12/2019
-0.12769398699179135,-0.1959893051068374,-0.3564935875894609,True,2020-07-31,PS,06/03/2020
-0.0704671086018557,-0.17608949157145717,-0.3589848537496209,True,2020-07-29,KW,31/12/2019
-0.11712902482749556,-0.16613958480376703,-0.3564935875894609,True,2020-09-26,PS,06/03/2020
-0.06679871896147523,-0.16613958480376703,-0.3589848537496209,True,2020-11-06,KW,31/12/2019
-0.13693832888555021,0.16220733853000693,-0.3518786621662295,True,2020-07-25,KG,19/03/2020
-0.022631307691294116,-0.1860393983391473,-0.3410858136221893,True,2020-11-11,AE,31/12/2019
-0.10348261536528013,-0.1860393983391473,-0.3564935875894609,True,2020-10-03,PS,06/03/2020
-0.06210318022178819,-0.21588911864221766,-0.3451110932198915,True,2020-11-18,IL,31/12/2019
-0.056527227968409845,-0.20593921187452752,-0.3589848537496209,True,2020-09-05,KW,31/12/2019
-0.06855954598885786,-0.1959893051068374,-0.3410858136221893,True,2020-05-13,AE,31/12/2019
-0.12534621762194786,-0.1860393983391473,-0.3564935875894609,True,2020-07-11,PS,06/03/2020
-0.10891183203304325,-0.1860393983391473,-0.3589848537496209,True,2020-08-17,KW,31/12/2019
-0.17230160501881814,-0.21588911864221766,-0.36724005295257905,True,2020-04-28,BH,31/12/2019
-0.06004888202317512,-0.15618967803607692,-0.3589848537496209,True,2020-05-19,KW,31/12/2019
-0.17362222528935511,-0.21588911864221766,-0.3708118731746671,True,2020-07-28,MV,08/03/2020
0.04237255673624818,0.06270827085310572,-0.340020351708538,True,2020-10-17,JO,03/03/2020
-0.07545611851277317,-0.20593921187452752,-0.3589848537496209,True,2020-09-13,KW,31/12/2019
-0.07560285409838839,-0.17608949157145717,-0.36724005295257905,True,2020-08-23,BH,31/12/2019
-0.07648326761207971,-0.1860393983391473,-0.3564935875894609,True,2020-09-05,PS,06/03/2020
-0.12593315996440874,-0.21588911864221766,-0.363408600164742,True,2020-04-17,QA,31/12/2019
0.6193368793752918,2.808882538735579,-0.10576487134547315,True,2020-10-23,IR,31/12/2019
0.005101717989982394,-0.1860393983391473,-0.3451110932198915,True,2020-07-03,IL,31/12/2019
0.10326782476656432,-0.10644014419762632,-0.28047853550403995,True,2020-10-29,NP,31/12/2019
-0.13121564104655664,-0.21588911864221766,-0.36724005295257905,True,2020-05-21,BH,31/12/2019
-0.07648326761207971,-0.1860393983391473,-0.3564935875894609,True,2020-09-05,PS,06/03/2020
-0.1250527464507174,-0.21588911864221766,-0.363408600164742,True,2020-07-26,QA,31/12/2019
-0.14148713203962202,-0.21588911864221766,-0.36724005295257905,True,2020-05-22,BH,31/12/2019
0.17590193964609804,-0.1462397712683868,-0.3451110932198915,True,2020-08-18,IL,31/12/2019
-0.015294528410533133,-0.20593921187452752,-0.3410858136221893,True,2020-11-10,AE,31/12/2019
0.4403194649247238,3.137229462069353,-0.10576487134547315,True,2020-10-20,IR,31/12/2019
-0.13121564104655664,-0.21588911864221766,-0.36724005295257905,True,2020-05-21,BH,31/12/2019
-0.04669594373219013,-0.20593921187452752,-0.3538460399979028,True,2020-05-02,SG,31/12/2019
-0.1794916487139639,-0.21588911864221766,-0.3708118731746671,True,2020-11-14,MV,08/03/2020
-0.09218397527290821,-0.20593921187452752,-0.3589848537496209,True,2020-08-18,KW,31/12/2019
-0.1570411041148353,-0.1959893051068374,-0.36724005295257905,True,2020-11-16,BH,31/12/2019
-0.1749428455598921,-0.21588911864221766,-0.3708118731746671,True,2020-05-23,MV,08/03/2020
-0.0891025279749886,-0.1860393983391473,-0.3589848537496209,True,2020-08-19,KW,31/12/2019
-0.12329191942333477,-0.20593921187452752,-0.363408600164742,True,2020-07-19,QA,31/12/2019
-0.07296161355731444,-0.17608949157145717,-0.3589848537496209,True,2020-07-25,KW,31/12/2019
-0.13723180005678065,-0.17608949157145717,-0.363408600164742,True,2020-08-11,QA,31/12/2019
-0.1749428455598921,-0.21588911864221766,-0.36724005295257905,True,2020-04-27,BH,31/12/2019
-0.17552978790235296,-0.21588911864221766,-0.3708118731746671,True,2020-09-25,MV,08/03/2020
0.18367892568370467,-0.17608949157145717,-0.3451110932198915,True,2020-07-28,IL,31/12/2019
-0.17890470637150302,-0.21588911864221766,-0.3708118731746671,True,2020-04-29,MV,08/03/2020
-0.08293963337914938,-0.17608949157145717,-0.3504635263408859,True,2020-09-18,LB,31/12/2019
-0.17362222528935511,-0.21588911864221766,-0.3708118731746671,True,2020-07-28,MV,08/03/2020
0.17736929550225022,0.03285855055003536,-0.340020351708538,True,2020-10-16,JO,03/03/2020
-0.13429708834447623,-0.0964902374299362,-0.3128354032646855,True,2020-06-18,KZ,15/03/2020
-0.17714387934412038,-0.21588911864221766,-0.3708118731746671,True,2020-05-21,MV,08/03/2020
-0.1265201023068696,-0.20593921187452752,-0.36724005295257905,True,2020-05-24,BH,31/12/2019
0.02329693060626963,-0.036790796823795484,-0.3565142745460627,True,2020-09-14,OM,31/12/2019
0.17736929550225022,0.03285855055003536,-0.340020351708538,True,2020-10-16,JO,03/03/2020
-0.06474442076286215,-0.0964902374299362,-0.3451110932198915,True,2020-11-04,IL,31/12/2019
-0.10333587977966491,-0.11639005096531645,-0.3504635263408859,True,2020-09-12,LB,31/12/2019
0.017280771596045623,-0.1860393983391473,-0.363408600164742,True,2020-06-09,QA,31/12/2019
-0.04610900138972925,0.27165631297459825,-0.3451110932198915,True,2020-10-18,IL,31/12/2019
0.352278113555592,0.500504168631471,-0.24605044010267746,True,2020-08-28,IQ,31/12/2019
-0.1579215176285266,-0.21588911864221766,-0.36724005295257905,True,2020-11-19,BH,31/12/2019
-0.04302755409180964,-0.21588911864221766,-0.363408600164742,True,2020-04-28,QA,31/12/2019
-0.142807752310159,-0.21588911864221766,-0.3564935875894609,True,2020-08-10,PS,06/03/2020
-0.026006226160444165,-0.1860393983391473,-0.3589848537496209,True,2020-05-20,KW,31/12/2019
0.05396466799985053,0.0030088302469649993,-0.2622694644943481,True,2020-05-31,SA,03/03/2020
0.3700331194150336,-0.046740703591485605,-0.3451110932198915,True,2020-09-15,IL,31/12/2019
-0.1144877842864216,-0.1959893051068374,-0.3410858136221893,True,2020-09-08,AE,31/12/2019
-0.1256396887931783,-0.20593921187452752,-0.3564935875894609,True,2020-08-01,PS,06/03/2020
-0.10289567302281925,-0.1860393983391473,-0.3564935875894609,True,2020-11-09,PS,06/03/2020
-0.011185932013306985,-0.21588911864221766,-0.3410858136221893,True,2020-11-15,AE,31/12/2019
-0.15968234465590925,-0.20593921187452752,-0.36724005295257905,True,2020-11-27,BH,31/12/2019
-0.06679871896147523,-0.16613958480376703,-0.3589848537496209,True,2020-11-06,KW,31/12/2019
-0.09071661941675602,-0.21588911864221766,-0.3538460399979028,True,2020-05-06,SG,31/12/2019
-0.06122276670809688,-0.15618967803607692,-0.3451110932198915,True,2020-11-13,IL,31/12/2019
0.050883220701930916,-0.11639005096531645,-0.3451110932198915,True,2020-08-29,IL,31/12/2019
-0.12021047212541516,-0.21588911864221766,-0.36724005295257905,True,2020-07-12,BH,31/12/2019
-0.05344578067049024,-0.17608949157145717,-0.3589848537496209,True,2020-10-21,KW,31/12/2019
-0.1070042694200454,-0.1362898645006967,-0.3564935875894609,True,2020-10-02,PS,06/03/2020
-0.17846449961465735,-0.21588911864221766,-0.36724005295257905,True,2020-04-23,BH,31/12/2019
-0.1375252712280111,-0.21588911864221766,-0.363408600164742,True,2020-09-23,QA,31/12/2019
-0.0936513311290604,-0.1860393983391473,-0.3564935875894609,True,2020-08-19,PS,06/03/2020
-0.12475927527948698,-0.16613958480376703,-0.3451110932198915,True,2020-06-27,IL,31/12/2019
-0.12182456356718258,-0.21588911864221766,-0.3518786621662295,True,2020-10-26,KG,19/03/2020
-0.12373212618018044,-0.1959893051068374,-0.36724005295257905,True,2020-08-12,BH,31/12/2019
0.37414171581225975,0.22190677913614765,-0.340020351708538,True,2020-10-28,JO,03/03/2020
-0.16364420546752018,-0.20593921187452752,-0.3708118731746671,True,2020-08-26,MV,08/03/2020
-0.026886639674135484,-0.0964902374299362,-0.3565142745460627,True,2020-07-26,OM,31/12/2019
-0.18345350952557482,-0.21588911864221766,-0.36724005295257905,True,2020-08-20,BH,31/12/2019
-0.07164099328677746,-0.1959893051068374,-0.3589848537496209,True,2020-07-09,KW,31/12/2019
-0.13224279014586318,-0.20593921187452752,-0.36724005295257905,True,2020-10-15,BH,31/12/2019
-0.05535334328348809,-0.1860393983391473,-0.3410858136221893,True,2020-05-20,AE,31/12/2019
-0.045375323461653155,-0.15618967803607692,-0.3410858136221893,True,2020-05-21,AE,31/12/2019
0.10957745494801877,0.2617064062069081,-0.24605044010267746,True,2020-11-01,IQ,31/12/2019
-0.15219882978953303,-0.21588911864221766,-0.363408600164742,True,2020-11-01,QA,31/12/2019
-0.08411351806407114,-0.21588911864221766,-0.363408600164742,True,2020-04-29,QA,31/12/2019
-0.09981422572489963,-0.21588911864221766,-0.3538460399979028,True,2020-05-21,SG,31/12/2019
-0.12740051582056092,-0.20593921187452752,-0.36724005295257905,True,2020-08-10,BH,31/12/2019
-0.1026022018515888,-0.17608949157145717,-0.3589848537496209,True,2020-06-29,KW,31/12/2019
0.03679660448286983,-0.1959893051068374,-0.363408600164742,True,2020-05-25,QA,31/12/2019
0.04501379727732213,-0.16613958480376703,-0.3565142745460627,True,2020-07-07,OM,31/12/2019
-0.10377608653651056,-0.1959893051068374,-0.3564935875894609,True,2020-10-20,PS,06/03/2020
-0.08763517211883641,-0.11639005096531645,-0.3564935875894609,True,2020-11-15,PS,06/03/2020
-0.12960154960478923,-0.21588911864221766,-0.36724005295257905,True,2020-09-04,BH,31/12/2019
-0.13165584780340228,-0.21588911864221766,-0.36724005295257905,True,2020-08-22,BH,31/12/2019
-0.12710704464933048,-0.1860393983391473,-0.36724005295257905,True,2020-07-27,BH,31/12/2019
-0.11698228924188034,-0.16613958480376703,-0.3564935875894609,True,2020-10-26,PS,06/03/2020
0.24692196308386433,0.02290864378234524,-0.28047853550403995,True,2020-11-03,NP,31/12/2019
-0.16261705636821364,-0.21588911864221766,-0.36724005295257905,True,2020-11-30,BH,31/12/2019
-0.0577011126533316,-0.1959893051068374,-0.3589848537496209,True,2020-09-09,KW,31/12/2019
0.4783239815990657,0.3114559400453587,-0.24605044010267746,True,2020-10-28,IQ,31/12/2019
-0.1137541063583455,-0.1860393983391473,-0.3564935875894609,True,2020-07-09,PS,06/03/2020
0.6963730618232821,0.6895523972175833,-0.340020351708538,True,2020-11-11,JO,03/03/2020
0.017280771596045623,-0.1860393983391473,-0.363408600164742,True,2020-06-09,QA,31/12/2019
-0.10817815410496716,-0.08654033066224608,-0.3564935875894609,True,2020-10-21,PS,06/03/2020
-0.12065067888226082,-0.1362898645006967,-0.3128354032646855,True,2020-06-20,KZ,15/03/2020
0.0567526441265397,-0.21588911864221766,-0.363408600164742,True,2020-05-20,QA,31/12/2019
-0.026886639674135484,-0.16613958480376703,-0.3565142745460627,True,2020-06-12,OM,31/12/2019
-0.12255824149525868,-0.1959893051068374,-0.3589848537496209,True,2020-05-10,KW,31/12/2019
-0.17259507619004857,-0.21588911864221766,-0.3708118731746671,True,2020-09-09,MV,08/03/2020
-0.11331389960149985,-0.1860393983391473,-0.3589848537496209,True,2020-07-12,KW,31/12/2019
-0.15322597888883957,-0.21588911864221766,-0.363408600164742,True,2020-10-13,QA,31/12/2019
-0.034370154540511684,-0.11639005096531645,-0.3504635263408859,True,2020-11-17,LB,31/12/2019
-0.15454659915937655,-0.21588911864221766,-0.363408600164742,True,2020-04-15,QA,31/12/2019
-0.10084137482420617,-0.1362898645006967,-0.3565142745460627,True,2020-10-15,OM,31/12/2019
-0.04684267931780535,-0.21588911864221766,-0.3538460399979028,True,2020-04-27,SG,31/12/2019
-0.1070042694200454,-0.1362898645006967,-0.3564935875894609,True,2020-10-02,PS,06/03/2020
0.4702535243902286,0.0527583640854156,-0.3451110932198915,True,2020-10-08,IL,31/12/2019
-0.022778043276909334,0.0527583640854156,-0.3565142745460627,True,2020-10-26,OM,31/12/2019
-0.1002544324817453,-0.17608949157145717,-0.3589848537496209,True,2020-10-05,KW,31/12/2019
0.25822060317623624,-0.01689098328841524,-0.3451110932198915,True,2020-09-01,IL,31/12/2019
0.02329693060626963,-0.036790796823795484,-0.3565142745460627,True,2020-09-14,OM,31/12/2019
-0.12329191942333477,-0.20593921187452752,-0.363408600164742,True,2020-07-19,QA,31/12/2019
0.020802425650810894,-0.16613958480376703,-0.3504635263408859,True,2020-10-21,LB,31/12/2019
-0.10421629329335623,0.08260808438848596,-0.3451110932198915,True,2020-11-09,IL,31/12/2019
-0.12593315996440874,-0.21588911864221766,-0.363408600164742,True,2020-04-17,QA,31/12/2019
0.5414202834136101,0.4109550077222599,-0.340020351708538,True,2020-11-21,JO,03/03/2020
-0.09218397527290821,-0.20593921187452752,-0.3589848537496209,True,2020-08-18,KW,31/12/2019
-0.17303528294689421,-0.21588911864221766,-0.3708118731746671,True,2020-11-06,MV,08/03/2020
-0.09218397527290821,-0.1462397712683868,-0.3564935875894609,True,2020-08-28,PS,06/03/2020
-0.13165584780340228,-0.21588911864221766,-0.36724005295257905,True,2020-08-22,BH,31/12/2019
-0.15014453159091998,-0.20593921187452752,-0.363408600164742,True,2020-09-06,QA,31/12/2019
0.3034151635457239,0.1522574317623168,-0.3451110932198915,True,2020-10-05,IL,31/12/2019
-0.16467135456682672,-0.21588911864221766,-0.3708118731746671,True,2020-08-14,MV,08/03/2020
-0.005316508588698199,-0.1959893051068374,-0.3410858136221893,True,2020-11-12,AE,31/12/2019
-0.14955758924845908,-0.20593921187452752,-0.363408600164742,True,2020-09-07,QA,31/12/2019
-0.14016651176908504,-0.1959893051068374,-0.3589848537496209,True,2020-05-05,KW,31/12/2019
-0.1517586230326874,-0.21588911864221766,-0.363408600164742,True,2020-08-05,QA,31/12/2019
-0.1720081338475877,-0.20593921187452752,-0.3708118731746671,True,2020-08-15,MV,08/03/2020
-0.12681357347810004,-0.20593921187452752,-0.3538460399979028,True,2020-04-14,SG,31/12/2019
0.04413338376363082,-0.12633995773300657,-0.28047853550403995,True,2020-10-07,NP,31/12/2019
-0.07164099328677746,-0.1959893051068374,-0.3589848537496209,True,2020-07-09,KW,31/12/2019
0.05572549502723317,1.8735913025727076,-0.3128354032646855,True,2020-07-21,KZ,15/03/2020
-0.04332102526304008,-0.12633995773300657,-0.3589848537496209,True,2020-05-23,KW,31/12/2019
-0.18345350952557482,-0.21588911864221766,-0.3708118731746671,True,2020-04-28,MV,08/03/2020
0.07201314503052254,-0.06664051712686585,-0.28047853550403995,True,2020-10-27,NP,31/12/2019
-0.15161188744707216,-0.21588911864221766,-0.363408600164742,True,2020-09-05,QA,31/12/2019
-0.16335073429628974,-0.21588911864221766,-0.3708118731746671,True,2020-09-03,MV,08/03/2020
0.04545400403416779,-0.05669061035917572,-0.3564935875894609,True,2020-11-23,PS,06/03/2020
0.28008420543290397,0.2915561265099785,-0.2622694644943481,True,2020-07-11,SA,03/03/2020
-0.15293250771760913,-0.20593921187452752,-0.363408600164742,True,2020-08-29,QA,31/12/2019
-0.10803141851935194,-0.16613958480376703,-0.3564935875894609,True,2020-08-08,PS,06/03/2020
-0.1190365874404934,-0.15618967803607692,-0.3564935875894609,True,2020-07-18,PS,06/03/2020
0.4894758861058224,0.5602036092376117,-0.340020351708538,True,2020-11-25,JO,03/03/2020
-0.09218397527290821,-0.1462397712683868,-0.3564935875894609,True,2020-08-28,PS,06/03/2020
-0.1205039432966456,-0.20593921187452752,-0.36724005295257905,True,2020-10-03,BH,31/12/2019
-0.14339469465261986,-0.1959893051068374,-0.363408600164742,True,2020-07-30,QA,31/12/2019
-0.12417233293702609,-0.1959893051068374,-0.3565142745460627,True,2020-05-17,OM,31/12/2019
-0.15351945006007,-0.1959893051068374,-0.36724005295257905,True,2020-10-31,BH,31/12/2019
-0.1398730405978546,-0.1959893051068374,-0.363408600164742,True,2020-08-10,QA,31/12/2019
0.39277713518539265,0.1522574317623168,-0.2622694644943481,True,2020-06-28,SA,03/03/2020
-0.05329904508487501,-0.15618967803607692,-0.3589848537496209,True,2020-06-03,KW,31/12/2019
-0.1002544324817453,-0.17608949157145717,-0.3589848537496209,True,2020-10-06,KW,31/12/2019
-0.17362222528935511,-0.21588911864221766,-0.3708118731746671,True,2020-10-04,MV,08/03/2020
-0.0006209698490111711,0.0030088302469649993,-0.340020351708538,True,2020-10-10,JO,03/03/2020
-0.18345350952557482,-0.21588911864221766,-0.3565142745460627,True,2020-09-19,OM,31/12/2019
-0.06474442076286215,-0.0964902374299362,-0.3451110932198915,True,2020-11-04,IL,31/12/2019
-0.0823526910366885,-0.20593921187452752,-0.3565142745460627,True,2020-06-11,OM,31/12/2019
0.03914437385271335,-0.20593921187452752,-0.363408600164742,True,2020-06-13,QA,31/12/2019
-0.17890470637150302,-0.21588911864221766,-0.3708118731746671,True,2020-04-29,MV,08/03/2020
-0.11258022167342374,0.02290864378234524,-0.3518786621662295,True,2020-07-27,KG,19/03/2020
-0.13165584780340228,-0.17608949157145717,-0.3589848537496209,True,2020-05-02,KW,31/12/2019
0.6963730618232821,0.6895523972175833,-0.340020351708538,True,2020-11-11,JO,03/03/2020
-0.18345350952557482,-0.20593921187452752,-0.36724005295257905,True,2020-09-01,BH,31/12/2019
-0.1473565554642308,-0.1860393983391473,-0.36724005295257905,True,2020-10-18,BH,31/12/2019
-0.18345350952557482,-0.21588911864221766,-0.10576487134547315,True,2020-11-20,IR,31/12/2019
0.03474230628425676,-0.10644014419762632,-0.3565142745460627,True,2020-07-22,OM,31/12/2019
0.09915922836933817,0.8089512784298647,-0.3518786621662295,True,2020-07-19,KG,19/03/2020
-0.1310689054609414,-0.21588911864221766,-0.3564935875894609,True,2020-07-23,PS,06/03/2020
-0.11287369284465418,-0.1959893051068374,-0.3564935875894609,True,2020-07-29,PS,06/03/2020
-0.10348261536528013,-0.1860393983391473,-0.3564935875894609,True,2020-10-03,PS,06/03/2020
-0.13943283384100894,-0.20593921187452752,-0.3589848537496209,True,2020-07-20,KW,31/12/2019
-0.019549860393374502,-0.1462397712683868,-0.3565142745460627,True,2020-06-13,OM,31/12/2019
0.04545400403416779,-0.05669061035917572,-0.3564935875894609,True,2020-11-23,PS,06/03/2020
0.07069252475998557,-0.1959893051068374,-0.363408600164742,True,2020-05-24,QA,31/12/2019
-0.14427510816631117,-0.1959893051068374,-0.363408600164742,True,2020-08-09,QA,31/12/2019
-0.16041602258398535,-0.21588911864221766,-0.36724005295257905,True,2020-11-14,BH,31/12/2019
-0.08939599914621904,-0.1959893051068374,-0.3504635263408859,True,2020-09-14,LB,31/12/2019
-0.04302755409180964,-0.21588911864221766,-0.363408600164742,True,2020-04-28,QA,31/12/2019
0.43386309915765414,0.3015060332776686,-0.2622694644943481,True,2020-07-07,SA,03/03/2020
-0.09687951401259524,-0.1860393983391473,-0.3589848537496209,True,2020-09-26,KW,31/12/2019
0.040464994123250324,-0.21588911864221766,-0.363408600164742,True,2020-05-13,QA,31/12/2019
-0.06122276670809688,-0.21588911864221766,-0.363408600164742,True,2020-04-26,QA,31/12/2019
-0.09497195139959738,-0.1959893051068374,-0.3565142745460627,True,2020-05-31,OM,31/12/2019
0.06335574547922458,-0.17608949157145717,-0.3451110932198915,True,2020-08-06,IL,31/12/2019
-0.020870480663911478,0.2020069656007674,-0.3518786621662295,True,2020-07-21,KG,19/03/2020
0.10326782476656432,-0.10644014419762632,-0.28047853550403995,True,2020-10-29,NP,31/12/2019
-0.1017217883378975,-0.16613958480376703,-0.3564935875894609,True,2020-09-23,PS,06/03/2020
0.6765637577652275,0.49055426186378087,-0.340020351708538,True,2020-11-17,JO,03/03/2020
-0.056527227968409845,-0.20593921187452752,-0.3589848537496209,True,2020-09-05,KW,31/12/2019
-0.11654208248503467,-0.1959893051068374,-0.3504635263408859,True,2020-08-18,LB,31/12/2019
-0.1444218437519264,-0.20593921187452752,-0.363408600164742,True,2020-10-22,QA,31/12/2019
0.03562271979794807,-0.15618967803607692,-0.3451110932198915,True,2020-07-25,IL,31/12/2019
-0.12622663113563917,-0.1959893051068374,-0.3538460399979028,True,2020-04-12,SG,31/12/2019
-0.02043027390706582,-0.21588911864221766,-0.3410858136221893,True,2020-11-09,AE,31/12/2019
-0.08499393157776246,-0.15618967803607692,-0.3589848537496209,True,2020-10-31,KW,31/12/2019
-0.03569077481104866,-0.20593921187452752,-0.3410858136221893,True,2020-09-13,AE,31/12/2019
-0.04860350634518799,-0.20593921187452752,-0.3589848537496209,True,2020-07-03,KW,31/12/2019
-0.17714387934412038,-0.21588911864221766,-0.3708118731746671,True,2020-05-21,MV,08/03/2020
0.09593104548580333,-0.006941076520725121,-0.3504635263408859,True,2020-11-14,LB,31/12/2019
-0.17171466267635724,-0.21588911864221766,-0.3708118731746671,True,2020-09-05,MV,08/03/2020
-0.12182456356718258,-0.20593921187452752,-0.3564935875894609,True,2020-10-05,PS,06/03/2020
0.020215483308350015,-0.16613958480376703,-0.3504635263408859,True,2020-10-11,LB,31/12/2019
0.20656967703967893,0.3413056603484291,-0.24605044010267746,True,2020-11-02,IQ,31/12/2019
-0.08558087392022333,-0.20593921187452752,-0.3589848537496209,True,2020-09-03,KW,31/12/2019
-0.1489706469059982,-0.21588911864221766,-0.363408600164742,True,2020-09-17,QA,31/12/2019
-0.10128158158105183,-0.21588911864221766,-0.363408600164742,True,2020-04-18,QA,31/12/2019
-0.1517586230326874,-0.21588911864221766,-0.363408600164742,True,2020-08-05,QA,31/12/2019
0.5502244185505233,0.4507546347930204,-0.340020351708538,True,2020-11-27,JO,03/03/2020
0.6696671852413121,3.1173296485339725,-0.10576487134547315,True,2020-10-25,IR,31/12/2019
-0.12021047212541516,-0.1959893051068374,-0.340020351708538,True,2020-09-28,JO,03/03/2020
0.0027539486201388803,-0.1860393983391473,-0.3410858136221893,True,2020-11-21,AE,31/12/2019
-0.08954273473183426,-0.21588911864221766,-0.3410858136221893,True,2020-09-14,AE,31/12/2019
-0.13297646807393926,-0.21588911864221766,-0.3538460399979028,True,2020-05-26,SG,31/12/2019
0.08037707341059006,-0.21588911864221766,-0.3128354032646855,True,2020-07-12,KZ,15/03/2020
0.021682839164502213,-0.1959893051068374,-0.3410858136221893,True,2020-10-16,AE,31/12/2019
-0.09262418202975388,-0.17608949157145717,-0.3589848537496209,True,2020-09-07,KW,31/12/2019
0.039291109438328566,-0.1860393983391473,-0.3565142745460627,True,2020-07-10,OM,31/12/2019
-0.07340182031416011,-0.036790796823795484,-0.3504635263408859,True,2020-09-19,LB,31/12/2019
-0.07501591175592752,-0.1860393983391473,-0.3565142745460627,True,2020-06-19,OM,31/12/2019
-0.06078255995125122,-0.17608949157145717,-0.3589848537496209,True,2020-07-13,KW,31/12/2019
-0.08264616220791894,-0.17608949157145717,-0.36724005295257905,True,2020-09-26,BH,31/12/2019
-0.06078255995125122,-0.1462397712683868,-0.3564935875894609,True,2020-11-17,PS,06/03/2020
0.01816118510973694,-0.16613958480376703,-0.3565142745460627,True,2020-07-04,OM,31/12/2019
-0.12637336672125438,-0.1860393983391473,-0.36724005295257905,True,2020-07-18,BH,31/12/2019
-0.11918332302610862,-0.1462397712683868,-0.3504635263408859,True,2020-09-01,LB,31/12/2019
-0.18007859105642476,-0.21588911864221766,-0.3708118731746671,True,2020-05-02,MV,08/03/2020
-0.12182456356718258,-0.20593921187452752,-0.3564935875894609,True,2020-10-05,PS,06/03/2020
-0.11096613023165633,-0.1959893051068374,-0.3589848537496209,True,2020-10-02,KW,31/12/2019
-0.04552205904726837,-0.08654033066224608,-0.3504635263408859,True,2020-09-24,LB,31/12/2019
-0.1765569370016595,-0.21588911864221766,-0.3708118731746671,True,2020-07-12,MV,08/03/2020
-0.02072374507829626,0.5403037957022315,-0.3128354032646855,True,2020-07-07,KZ,15/03/2020
-0.12255824149525868,-0.17608949157145717,-0.3504635263408859,True,2020-09-07,LB,31/12/2019
-0.027767053187826803,-0.15618967803607692,-0.3410858136221893,True,2020-10-07,AE,31/12/2019
-0.07560285409838839,-0.17608949157145717,-0.36724005295257905,True,2020-08-23,BH,31/12/2019
-0.04684267931780535,-0.21588911864221766,-0.3538460399979028,True,2020-04-27,SG,31/12/2019
0.537311687016384,0.18210715206538716,-0.3451110932198915,True,2020-10-09,IL,31/12/2019
0.04530726844855257,-0.1462397712683868,-0.28047853550403995,True,2020-10-01,NP,31/12/2019
-0.12314518383771955,-0.1860393983391473,-0.3589848537496209,True,2020-10-03,KW,31/12/2019
-0.10612385590635408,-0.17608949157145717,-0.3504635263408859,True,2020-09-05,LB,31/12/2019
-0.0599021464375599,-0.20593921187452752,-0.3410858136221893,True,2020-09-17,AE,31/12/2019
-0.14192733879646766,-0.11639005096531645,-0.3518786621662295,True,2020-07-05,KG,19/03/2020
0.46100918249646977,-0.006941076520725121,-0.28047853550403995,True,2020-10-17,NP,31/12/2019
0.032541272500028466,-0.1362898645006967,-0.3564935875894609,True,2020-11-21,PS,06/03/2020
0.13085411486222562,-0.046740703591485605,-0.3504635263408859,True,2020-11-07,LB,31/12/2019
-0.059755410851944676,-0.17608949157145717,-0.3564935875894609,True,2020-09-03,PS,06/03/2020
-0.11639534689941945,-0.17608949157145717,-0.3564935875894609,True,2020-08-22,PS,06/03/2020
0.31295297661071314,0.32140584681304885,-0.2622694644943481,True,2020-07-03,SA,03/03/2020
-0.04831003517395755,0.2020069656007674,-0.3518786621662295,True,2020-07-24,KG,19/03/2020
