cases,deaths,population,current_day,current_month,nr_months,ratio,cases_per_100k,avg_total,sum_total,sum_100k,avg_100k,high_risk_2w,current_year,current_risk,current_date,first_date,country,Season
0.07201314503052254,-0.06664051712686585,-0.28047853550403995,1.2547322989809326,1.1687880460693039,1.4963542668902634,-0.1644397644846627,0.35385922483597027,-1.7763568394002505e-15,-0.11603118064290772,-0.11603118064290775,0.0,True,2020.0,False,2020-10-27,2019-12-31,NP,Autumn
-0.16907342213528329,-0.21588911864221766,-0.3708118731746671,-1.0102453468499055,0.8334097037302184,0.19560914546142644,-0.24206981724440438,1.889976112096478,-1.7763568394002505e-15,-0.26145929996077577,-0.26145929996077577,0.0,True,2020.0,False,2020-09-07,2020-03-08,MV,Summer
0.252057708580397,0.46070454156071056,-0.24605044010267746,1.5944789458555584,0.16265301905204754,0.5207954258186357,-0.03563525556155847,0.5357251647693927,-1.7763568394002505e-15,0.09545667767318378,0.09545667767318375,0.0,True,2020.0,False,2020-07-30,2019-12-31,IQ,Summer
-0.1489706469059982,-0.21588911864221766,-0.363408600164742,0.12224347606551358,0.8334097037302184,1.1711679865330542,-0.24206981724440438,0.628541748189412,-1.7763568394002505e-15,-0.1780119937431188,-0.17801199374311882,0.0,True,2020.0,False,2020-09-17,2019-12-31,QA,Summer
-0.11551493338572813,-0.1959893051068374,-0.3564935875894609,0.12224347606551358,0.16265301905204754,-0.454763415252992,-0.20314860144751157,0.7522984811637127,-1.7763568394002505e-15,-0.20581403766926515,-0.20581403766926515,0.0,True,2020.0,False,2020-07-17,2020-03-06,PS,Summer
-0.17376896087497032,-0.21588911864221766,-0.3708118731746671,-0.5572498176837378,0.8334097037302184,0.19560914546142644,-0.24206981724440438,1.1416580963500276,-1.7763568394002505e-15,-0.26145929996077577,-0.26145929996077577,0.0,True,2020.0,False,2020-09-11,2020-03-08,MV,Summer
-0.14148713203962202,-0.21588911864221766,-0.36724005295257905,0.6884878875232231,-0.5081036656261233,-0.1295771348957828,-0.24206981724440438,1.7620148628880474,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-05-22,2019-12-31,BH,Spring
-0.11081939464604111,-0.17608949157145717,-0.3518786621662295,-1.349991993724531,1.5041663884083893,0.8459817061758449,-0.16925962365264127,0.5562102646016971,-1.7763568394002505e-15,-0.22173725588102727,-0.2217372558810273,0.0,True,2020.0,False,2020-11-04,2020-03-19,KG,Autumn
-0.09658604284136481,-0.1462397712683868,-0.3564935875894609,-1.1234942291414474,0.8334097037302184,0.19560914546142644,-0.13552956353010573,1.0738362170287352,-1.7763568394002505e-15,-0.20581403766926515,-0.20581403766926515,0.0,True,2020.0,False,2020-09-06,2020-03-06,PS,Summer
-0.14750329104984602,-0.20593921187452752,-0.363408600164742,-0.33075205310065403,1.5041663884083893,1.8215405472474726,-0.20529323986897302,0.6723838570964947,-1.7763568394002505e-15,-0.1780119937431188,-0.17801199374311882,0.0,True,2020.0,False,2020-11-13,2019-12-31,QA,Autumn
-0.1017217883378975,-0.08654033066224608,-0.3565142745460627,0.23549235835705548,0.8334097037302184,1.1711679865330542,-0.031776461875016745,0.9883916830576204,-1.7763568394002505e-15,-0.18808379285892082,-0.18808379285892082,0.0,True,2020.0,False,2020-09-18,2019-12-31,OM,Summer
-0.09511868698521261,-0.1959893051068374,-0.36724005295257905,-0.10425428851757022,0.16265301905204754,0.5207954258186357,-0.2121353937992858,4.152745649562045,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-07-15,2019-12-31,BH,Summer
0.07186640944490733,-0.1959893051068374,-0.363408600164742,1.3679811812724745,-0.5081036656261233,-0.1295771348957828,-0.23171319488005876,7.226779138705329,-1.7763568394002505e-15,-0.1780119937431188,-0.17801199374311882,0.0,True,2020.0,False,2020-05-28,2019-12-31,QA,Spring
0.12234345089654287,-0.08654033066224608,-0.3504635263408859,0.3487412406485974,1.5041663884083893,1.8215405472474726,-0.18586377168742313,3.372591261712933,-1.7763568394002505e-15,-0.18578466530129809,-0.18578466530129809,0.0,True,2020.0,False,2020-11-19,2019-12-31,LB,Autumn
-0.1362046509574741,-0.1959893051068374,-0.36724005295257905,-0.7837475822668216,0.49803136139113297,0.8459817061758449,-0.18610546036874798,2.0343765980787567,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-08-09,2019-12-31,BH,Summer
-0.08719496536199074,-0.16613958480376703,-0.36724005295257905,-1.576489758307615,0.16265301905204754,0.5207954258186357,-0.1733940439442467,4.561288252348109,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-07-02,2019-12-31,BH,Summer
0.3553595608535116,0.27165631297459825,-0.24605044010267746,-1.349991993724531,1.1687880460693039,1.4963542668902634,-0.12183484682173182,0.7580907223944193,-1.7763568394002505e-15,0.09545667767318378,0.09545667767318375,0.0,True,2020.0,False,2020-10-04,2019-12-31,IQ,Autumn
0.017280771596045623,-0.1362898645006967,-0.3504635263408859,0.12224347606551358,1.1687880460693039,1.4963542668902634,-0.18937822977668106,2.0758413691249236,-1.7763568394002505e-15,-0.18578466530129809,-0.18578466530129809,0.0,True,2020.0,False,2020-10-17,2019-12-31,LB,Autumn
0.23268861127918802,0.6099531430760623,-0.24605044010267746,-1.2367431114329892,0.49803136139113297,0.8459817061758449,0.0216296541693463,0.4940316227147002,-1.7763568394002505e-15,0.09545667767318378,0.09545667767318375,0.0,True,2020.0,False,2020-08-05,2019-12-31,IQ,Summer
-0.12035720771103038,-0.20593921187452752,-0.3451110932198915,0.9149856521063069,-0.1727253232870379,0.19560914546142644,-0.22111572083282138,0.22494742856107877,-1.7763568394002505e-15,-0.046963051166339066,-0.046963051166339094,0.0,True,2020.0,False,2020-06-24,2019-12-31,IL,Summer
0.6478035829846444,0.4010051009545698,-0.340020351708538,-0.6704986999752798,1.5041663884083893,0.8459817061758449,-0.1434579531079873,6.561328421912358,-1.7763568394002505e-15,-0.12776655992388736,-0.12776655992388739,0.0,True,2020.0,False,2020-11-10,2020-03-03,JO,Autumn
-0.08029839283807542,-0.1860393983391473,-0.3589848537496209,0.008994593773971679,0.16265301905204754,0.5207954258186357,-0.20361919936255224,1.673024472476454,-1.7763568394002505e-15,-0.1755030093662561,-0.17550300936625612,0.0,True,2020.0,False,2020-07-16,2019-12-31,KW,Summer
-0.1480902333923069,-0.20593921187452752,-0.36724005295257905,-0.8969964645583636,1.5041663884083893,1.8215405472474726,-0.20468284024448452,1.4215626938996617,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-11-08,2019-12-31,BH,Autumn
-0.12740051582056092,-0.20593921187452752,-0.36724005295257905,-0.6704986999752798,0.49803136139113297,0.8459817061758449,-0.2184827453674916,2.4883128233966043,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-08-10,2019-12-31,BH,Summer
-0.12241150590964346,-0.17608949157145717,-0.3564935875894609,-0.7837475822668216,1.1687880460693039,0.5207954258186357,-0.15543268785035932,0.635149073522968,-1.7763568394002505e-15,-0.20581403766926515,-0.20581403766926515,0.0,True,2020.0,False,2020-10-09,2020-03-06,PS,Autumn
-0.0958523649132887,-0.1860393983391473,-0.36724005295257905,-0.6704986999752798,0.16265301905204754,0.5207954258186357,-0.19679212148068234,4.114917630785558,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-07-10,2019-12-31,BH,Summer
0.04222582115063296,-0.1959893051068374,-0.3410858136221893,0.6884878875232231,1.1687880460693039,1.4963542668902634,-0.23035296229384433,1.5527444905160936,-1.7763568394002505e-15,-0.158685907361149,-0.15868590736114901,0.0,True,2020.0,False,2020-10-22,2019-12-31,AE,Autumn
-0.09937401896805398,-0.20593921187452752,-0.36724005295257905,-1.349991993724531,0.16265301905204754,0.5207954258186357,-0.22634510265979585,3.93334314065842,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-07-04,2019-12-31,BH,Summer
-0.04170693382127266,-0.1959893051068374,-0.3564935875894609,0.23549235835705548,0.8334097037302184,0.19560914546142644,-0.22341503161918558,2.0060463969784905,-1.7763568394002505e-15,-0.20581403766926515,-0.20581403766926515,0.0,True,2020.0,False,2020-09-18,2020-03-06,PS,Summer
1.6448718872400618,4.291418647121406,-0.10576487134547315,0.9149856521063069,1.5041663884083893,1.8215405472474726,0.08551031437776663,1.4641433569234135,-1.7763568394002505e-15,0.359979206013595,0.35997920601359495,0.0,True,2020.0,False,2020-11-24,2019-12-31,IR,Autumn
0.21053153785128986,0.2020069656007674,-0.3565142745460627,-1.2367431114329892,1.1687880460693039,1.4963542668902634,-0.10112717992850538,6.299373448991065,-1.7763568394002505e-15,-0.18808379285892082,-0.18808379285892082,0.0,True,2020.0,False,2020-10-05,2019-12-31,OM,Autumn
0.3581475369802008,0.2617064062069081,-0.24605044010267746,1.2547322989809326,1.1687880460693039,1.4963542668902634,-0.12489491886047782,0.7640920655689584,-1.7763568394002505e-15,0.09545667767318378,0.09545667767318375,0.0,True,2020.0,False,2020-10-27,2019-12-31,IQ,Autumn
-0.1362046509574741,-0.1959893051068374,-0.36724005295257905,-0.7837475822668216,0.49803136139113297,0.8459817061758449,-0.18610546036874798,2.0343765980787567,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-08-09,2019-12-31,BH,Summer
-0.022631307691294116,-0.1959893051068374,-0.3410858136221893,-0.44400093539219593,1.1687880460693039,1.4963542668902634,-0.2256277342937097,0.9910503440100735,-1.7763568394002505e-15,-0.158685907361149,-0.15868590736114901,0.0,True,2020.0,False,2020-10-12,2019-12-31,AE,Autumn
0.39512490455523613,0.2617064062069081,-0.2622694644943481,1.5944789458555584,-0.1727253232870379,-0.7799496956102012,-0.13238365190454313,1.0269056184996974,-1.7763568394002505e-15,-0.032918582769861364,-0.03291858276986139,0.0,True,2020.0,False,2020-06-30,2020-03-03,SA,Summer
-0.05638049238279463,-0.1860393983391473,-0.3565142745460627,-0.8969964645583636,-0.1727253232870379,0.19560914546142644,-0.2108564403726468,1.7595821744455125,-1.7763568394002505e-15,-0.18808379285892082,-0.18808379285892082,0.0,True,2020.0,False,2020-06-08,2019-12-31,OM,Spring
-0.09658604284136481,-0.1462397712683868,-0.3564935875894609,-1.1234942291414474,0.8334097037302184,0.19560914546142644,-0.13552956353010573,1.0738362170287352,-1.7763568394002505e-15,-0.20581403766926515,-0.20581403766926515,0.0,True,2020.0,False,2020-09-06,2020-03-06,PS,Summer
-0.11287369284465418,-0.20593921187452752,-0.36724005295257905,-1.2367431114329892,-0.1727253232870379,0.19560914546142644,-0.22333746494298923,3.2373075951710524,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-06-05,2019-12-31,BH,Spring
0.02960656078772407,-0.21588911864221766,-0.3128354032646855,-1.2367431114329892,0.16265301905204754,-0.454763415252992,-0.24206981724440438,0.5700699782721763,-1.7763568394002505e-15,-0.15466343029109672,-0.15466343029109675,0.0,True,2020.0,False,2020-07-05,2020-03-15,KZ,Summer
-0.08587434509145377,-0.16613958480376703,-0.3451110932198915,-0.5572498176837378,1.5041663884083893,1.8215405472474726,-0.1743234905001887,0.5674436642045781,-1.7763568394002505e-15,-0.046963051166339066,-0.046963051166339094,0.0,True,2020.0,False,2020-11-11,2019-12-31,IL,Autumn
-0.08954273473183426,-0.21588911864221766,-0.3410858136221893,-0.21750317080911213,0.8334097037302184,1.1711679865330542,-0.24206981724440438,0.41156498019390786,-1.7763568394002505e-15,-0.158685907361149,-0.15868590736114901,0.0,True,2020.0,False,2020-09-14,2019-12-31,AE,Summer
-0.1519053586183026,-0.21588911864221766,-0.3708118731746671,-1.463240876016073,0.49803136139113297,-0.1295771348957828,-0.24206981724440438,4.626013857169437,-1.7763568394002505e-15,-0.26145929996077577,-0.26145929996077577,0.0,True,2020.0,False,2020-08-03,2020-03-08,MV,Summer
-0.16731259510790067,-0.20593921187452752,-0.3708118731746671,0.12224347606551358,1.5041663884083893,0.8459817061758449,-0.16015834945367088,2.170595368001397,-1.7763568394002505e-15,-0.26145929996077577,-0.26145929996077577,0.0,True,2020.0,False,2020-11-17,2020-03-08,MV,Autumn
-0.1541063924025309,-0.1959893051068374,-0.363408600164742,0.008994593773971679,1.1687880460693039,1.4963542668902634,-0.1519672026745975,0.4750943670146236,-1.7763568394002505e-15,-0.1780119937431188,-0.17801199374311882,0.0,True,2020.0,False,2020-10-16,2019-12-31,QA,Autumn
-0.022631307691294116,-0.1959893051068374,-0.3410858136221893,-0.44400093539219593,1.1687880460693039,1.4963542668902634,-0.2256277342937097,0.9910503440100735,-1.7763568394002505e-15,-0.158685907361149,-0.15868590736114901,0.0,True,2020.0,False,2020-10-12,2019-12-31,AE,Autumn
-0.09482521581398216,-0.21588911864221766,-0.3564935875894609,-1.2367431114329892,0.49803136139113297,-0.1295771348957828,-0.24206981724440438,1.1037467040859463,-1.7763568394002505e-15,-0.20581403766926515,-0.20581403766926515,0.0,True,2020.0,False,2020-08-05,2020-03-06,PS,Summer
-0.08337984013599505,-0.1959893051068374,-0.3589848537496209,-0.8969964645583636,0.49803136139113297,0.8459817061758449,-0.2156467631183613,1.6110469220416417,-1.7763568394002505e-15,-0.1755030093662561,-0.17550300936625612,0.0,True,2020.0,False,2020-08-08,2019-12-31,KW,Summer
-0.12094415005349127,-0.1959893051068374,-0.3589848537496209,0.6884878875232231,1.5041663884083893,1.8215405472474726,-0.19976812026327442,0.8555110691220241,-1.7763568394002505e-15,-0.1755030093662561,-0.17550300936625612,0.0,True,2020.0,False,2020-11-22,2019-12-31,KW,Autumn
-0.1451555216800025,-0.17608949157145717,-0.36724005295257905,-1.2367431114329892,1.5041663884083893,1.8215405472474726,-0.10398151905312951,1.5728747690056109,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-11-05,2019-12-31,BH,Autumn
-0.08103207076615153,-0.1959893051068374,-0.3410858136221893,-0.10425428851757022,-0.5081036656261233,-0.1295771348957828,-0.2162524491728265,0.4852714519073675,-1.7763568394002505e-15,-0.158685907361149,-0.15868590736114901,0.0,True,2020.0,False,2020-05-15,2019-12-31,AE,Spring
-0.08411351806407114,-0.21588911864221766,-0.363408600164742,1.4812300635640163,-0.8434820079652088,-0.454763415252992,-0.24206981724440438,2.566362961882459,-1.7763568394002505e-15,-0.1780119937431188,-0.17801199374311882,0.0,True,2020.0,False,2020-04-29,2019-12-31,QA,Spring
-0.08631455184829943,-0.1462397712683868,-0.3504635263408859,1.5944789458555584,0.49803136139113297,0.8459817061758449,-0.14679514927028836,0.7972025085563004,-1.7763568394002505e-15,-0.18578466530129809,-0.18578466530129809,0.0,True,2020.0,False,2020-08-30,2019-12-31,LB,Summer
0.42872735366112147,0.4507546347930204,-0.24605044010267746,-1.0102453468499055,1.1687880460693039,1.4963542668902634,-0.09737002874543364,0.9160208059349212,-1.7763568394002505e-15,0.09545667767318378,0.09545667767318375,0.0,True,2020.0,False,2020-10-07,2019-12-31,IQ,Autumn
-0.10891183203304325,-0.1959893051068374,-0.36724005295257905,1.0282345343978487,-0.1727253232870379,0.19560914546142644,-0.2065963469413308,3.4415788965640846,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-06-25,2019-12-31,BH,Summer
0.5257195757527816,0.32140584681304885,-0.340020351708538,-1.349991993724531,1.5041663884083893,0.8459817061758449,-0.14139650487590508,5.538684216106751,-1.7763568394002505e-15,-0.12776655992388736,-0.12776655992388739,0.0,True,2020.0,False,2020-11-04,2020-03-03,JO,Autumn
0.2734811040802191,-0.01689098328841524,-0.28047853550403995,-1.349991993724531,1.5041663884083893,1.8215405472474726,-0.18420044372493946,0.9497515053513031,-1.7763568394002505e-15,-0.11603118064290772,-0.11603118064290775,0.0,True,2020.0,False,2020-11-04,2019-12-31,NP,Autumn
-0.0078110135441569325,-0.1860393983391473,-0.3451110932198915,-0.44400093539219593,0.16265301905204754,0.5207954258186357,-0.21948770832966583,1.3427968444698617,-1.7763568394002505e-15,-0.046963051166339066,-0.046963051166339094,0.0,True,2020.0,False,2020-07-12,2019-12-31,IL,Summer
-0.17332875411812468,-0.21588911864221766,-0.3708118731746671,-0.10425428851757022,1.1687880460693039,0.5207954258186357,-0.24206981724440438,1.2118129103262574,-1.7763568394002505e-15,-0.26145929996077577,-0.26145929996077577,0.0,True,2020.0,False,2020-10-15,2020-03-08,MV,Autumn
0.28918181174104757,0.3413056603484291,-0.24605044010267746,0.23549235835705548,1.1687880460693039,1.4963542668902634,-0.08541826754216333,0.6156377870408867,-1.7763568394002505e-15,0.09545667767318378,0.09545667767318375,0.0,True,2020.0,False,2020-10-18,2019-12-31,IQ,Autumn
-0.01984333156460494,-0.15618967803607692,-0.3564935875894609,0.008994593773971679,0.8334097037302184,0.19560914546142644,-0.19358410536827514,2.377434944605531,-1.7763568394002505e-15,-0.20581403766926515,-0.20581403766926515,0.0,True,2020.0,False,2020-09-16,2020-03-06,PS,Summer
-0.030408293728900755,-0.17608949157145717,-0.3565142745460627,0.008994593773971679,-0.1727253232870379,0.19560914546142644,-0.20751464387151586,2.2013320675706156,-1.7763568394002505e-15,-0.18808379285892082,-0.18808379285892082,0.0,True,2020.0,False,2020-06-16,2019-12-31,OM,Spring
-0.1489706469059982,-0.20593921187452752,-0.363408600164742,0.23549235835705548,1.1687880460693039,1.4963542668902634,-0.20372827912959296,0.628541748189412,-1.7763568394002505e-15,-0.1780119937431188,-0.17801199374311882,0.0,True,2020.0,False,2020-10-18,2019-12-31,QA,Autumn
-0.026886639674135484,-0.16613958480376703,-0.3565142745460627,-0.44400093539219593,-0.1727253232870379,0.19560914546142644,-0.1998474111667067,2.2612303581638504,-1.7763568394002505e-15,-0.18808379285892082,-0.18808379285892082,0.0,True,2020.0,False,2020-06-12,2019-12-31,OM,Spring
-0.1652582969092876,-0.21588911864221766,-0.36724005295257905,0.6884878875232231,1.5041663884083893,1.8215405472474726,-0.24206981724440438,0.5363870545298588,-1.7763568394002505e-15,-0.21245308394123352,-0.21245308394123355,0.0,True,2020.0,False,2020-11-22,2019-12-31,BH,Autumn
0.0015800639352171232,-0.11639005096531645,-0.3504635263408859,-1.0102453468499055,1.1687880460693039,1.4963542668902634,-0.17061651465137753,1.882053326517498,-1.7763568394002505e-15,-0.18578466530129809,-0.18578466530129809,0.0,True,2020.0,False,2020-10-07,2019-12-31,LB,Autumn
